artist_id,artist_name,artist_popularity,country,genre_id
52,24SJU,23,Unknown,67.0
53,24kGoldn,83,Unknown,16.0
54,250 kg kärlek,44,Unknown,114.0
55,25th Annual Putnam County Spelling Bee Original Cast,34,Unknown,31.0
56,2Baba,44,Unknown,86.0
57,2Pac,81,Unknown,3.0
58,2R,23,Unknown,94.0
59,2T,49,Unknown,3.0
60,2gaudy,51,Unknown,36.0
61,2nd Grade,21,Unknown,78.0
62,3 Doors Down,80,Unknown,63.0
63,3 Hürel,28,Unknown,79.0
64,3 Pill Morning,28,Unknown,77.0
65,3 Steps Ahead,24,Unknown,10.0
66,3030,52,Unknown,92.0
67,31 Minutos,46,Unknown,106.0
68,311,38,Unknown,76.0
69,32 Leaves,53,Unknown,70.0
70,347aidan,76,Unknown,36.0
71,36 Crazyfists,56,Unknown,69.0
72,38 Special,3,Unknown,18.0
73,3FORCE,41,Unknown,41.0
74,3LAU,59,Unknown,51.0
75,3OH!3,65,Unknown,80.0
76,3TEETH,45,Unknown,
77,3x7 Veintiuna,42,Unknown,19.0
78,4 Tune Fairytales,25,Unknown,10.0
79,4*TOWN (From Disney and Pixar’s Turning Red),60,Unknown,9.0
80,40 Below Summer,25,Unknown,
81,44phantom,69,Unknown,66.0
82,450,31,Unknown,86.0
83,48th St. Collective,0,Unknown,5.0
84,4Keus Gang,32,Unknown,96.0
85,4ever Falling,47,Unknown,66.0
86,4hero,54,Unknown,46.0
87,4i20,44,Unknown,61.0
88,4to28,50,Unknown,34.0
89,4yye,35,Unknown,114.0
90,5 Adım,37,Unknown,116.0
91,5 Seconds of Summer,81,Unknown,42.0
92,5 a Seco,48,Unknown,109.0
93,50 Cent,83,Unknown,1.0
94,509-E,48,Unknown,92.0
95,50landing,46,Unknown,66.0
96,53 Thieves,55,Unknown,40.0
97,6 Dogs,56,Unknown,66.0
98,6091,45,Unknown,50.0
99,6EJOU,25,Unknown,60.0
100,6ix9ine,78,Unknown,66.0
101,6o,46,Unknown,66.0
102,6t6,35,Unknown,86.0
103,7 Minutoz,47,Unknown,6.0
104,7!!,63,Unknown,91.0
105,7Horse,51,Unknown,2.0
106,7evin7ins,56,Unknown,36.0
107,7ru7h,48,Unknown,66.0
108,8 Graves,54,Unknown,2.0
109,8 Kalacas,32,Unknown,89.0
110,80purppp,79,Unknown,40.0
111,831,63,Unknown,108.0
112,88GLAM,63,Unknown,7.0
113,89ine,45,Unknown,40.0
114,8Kays,50,Unknown,51.0
115,8percent,66,Unknown,40.0
116,8th Sin,42,Unknown,61.0
117,9 Lazy 9,53,Unknown,62.0
118,91 All Stars,34,Unknown,96.0
119,916frosty,59,Unknown,66.0
120,92914,61,Unknown,40.0
121,9mm Parabellum Bullet,57,Unknown,71.0
122,9smkr,47,Unknown,36.0
123,:Wumpscut:,20,Unknown,
124,=LOVE,38,Unknown,101.0
125,? & The Mysterians,40,Unknown,52.0
126,A Banda Mais Bonita da Cidade,41,Unknown,109.0
127,A Dama,54,Unknown,
128,A Day To Remember,70,Unknown,77.0
129,A Família,48,Unknown,92.0
130,A Feast for Kings,23,Unknown,77.0
131,A Fine Frenzy,57,Unknown,24.0
132,A Flock Of Seagulls,63,Unknown,59.0
133,A Forest Mighty Black,47,Unknown,62.0
134,A Great Big World,74,Unknown,24.0
135,A Life Once Lost,23,Unknown,65.0
136,A Mose,20,Unknown,90.0
137,A Niu,26,Unknown,108.0
138,A Number Of Names,29,Unknown,44.0
139,A R I Z O N A,0,Unknown,11.0
140,A Rocket To The Moon,60,Unknown,63.0
141,A Si,57,Unknown,108.0
142,A Skylit Drive,26,Unknown,77.0
143,A Tribe Called Quest,70,Unknown,72.0
144,A Vida Music,39,Unknown,28.0
145,A Wilhelm Scream,31,Unknown,72.0
146,A Winged Victory for the Sullen,59,Unknown,37.0
147,A$AP Rocky,82,Unknown,1.0
148,A*S*Y*S,56,Unknown,60.0
149,A-Lin,62,Unknown,108.0
150,A-Lusion,21,Unknown,53.0
151,A-Mei Chang,57,Unknown,108.0
152,A-do,54,Unknown,108.0
153,A. G. Cook,47,Unknown,41.0
154,A. Kanyakumari,43,Unknown,21.0
155,A.B.I,18,Unknown,107.0
156,A.CHAL,61,Unknown,7.0
157,A.M.C,50,Unknown,46.0
158,A.M.R,54,Unknown,51.0
159,A.N.I.M.A.L.,33,Unknown,73.0
160,A.R. Rahman,79,Unknown,15.0
161,A.Skillz,17,Unknown,38.0
162,A1 x J1,75,Unknown,40.0
163,AA Apres-Ski!,29,Unknown,45.0
164,ABBA,83,Unknown,114.0
165,ABC,64,Unknown,59.0
166,ABC Kids,31,Unknown,26.0
167,AC Slater,55,Unknown,43.0
168,AC/DC,85,Unknown,71.0
169,ACE COLLECTION,50,Unknown,91.0
170,ACN Music.,57,Unknown,91.0
171,ACxDC,12,Unknown,68.0
172,ADK Srirascol,41,Unknown,107.0
173,ADL,48,Unknown,92.0
174,AFI,72,Unknown,25.0
175,AFK,36,Unknown,48.0
176,AFKAP,60,Unknown,1.0
177,AGA,51,Unknown,94.0
178,AGLORY,37,Unknown,41.0
179,AHOSHI,45,Unknown,34.0
180,AHYRE,47,Unknown,19.0
181,AI,38,Unknown,102.0
182,AILEE,66,Unknown,104.0
183,AIRMANN,41,Unknown,41.0
184,AIROD,49,Unknown,60.0
185,AJ Ghent [ j-ent ],25,Unknown,20.0
186,AJ Mitchell,69,Unknown,50.0
187,AJJ,58,Unknown,24.0
188,AJR,80,Unknown,83.0
189,AK-69,38,Unknown,102.0
190,AKA AKA,52,Unknown,56.0
191,AKB48,50,Unknown,101.0
192,AKKI (DE),56,Unknown,60.0
193,AL-90,47,Unknown,37.0
194,ALEX,49,Unknown,41.0
195,ALEXANDRE APOSAN,30,Unknown,69.0
196,ALI,69,Unknown,7.0
197,ALMAR,43,Unknown,109.0
198,ALPHA 9,55,Unknown,58.0
199,AMAN,55,Unknown,98.0
200,AMARIA BB,71,Unknown,42.0
201,AMK,36,Unknown,66.0
202,AMONGST THE ASHES,3,Unknown,99.0
203,ANAVITÓRIA,49,Unknown,19.0
204,ANDY SVGE,21,Unknown,53.0
205,ANNA,53,Unknown,56.0
206,ANUQRAM,36,Unknown,58.0
207,AO Cubo,46,Unknown,92.0
208,AP Dhillon,83,Unknown,1.0
209,APOLLYON.,59,Unknown,40.0
210,ARIETE,1,Unknown,74.0
211,ARMNHMR,52,Unknown,47.0
212,ARTBAT,63,Unknown,51.0
213,ARTY,67,Unknown,49.0
214,ASCA,58,Unknown,91.0
215,ASIAN KUNG-FU GENERATION,64,Unknown,91.0
216,ASMR HD,40,Unknown,35.0
217,ASTN,76,Unknown,40.0
218,ATB,79,Unknown,97.0
219,ATEEZ,74,Unknown,104.0
220,ATFC,26,Unknown,43.0
221,ATLiens,51,Unknown,47.0
222,ATR,21,Unknown,90.0
223,ATTLAS,55,Unknown,51.0
224,AURORA,79,Unknown,16.0
225,AVIRA,48,Unknown,58.0
226,AVIWKILA,59,Unknown,102.0
227,AVOID,24,Unknown,77.0
228,AYLIVA,53,Unknown,97.0
229,Aadesh Goud,42,Unknown,98.0
230,Aamir Khan,51,Unknown,19.0
231,Aaren Hughes,62,Unknown,23.0
232,Aaron Carl,14,Unknown,44.0
233,Aaron Espe,65,Unknown,24.0
234,Aaron Karo,20,Unknown,27.0
235,Aaron Keyes,54,Unknown,117.0
236,Aaron Kwok,24,Unknown,94.0
237,Aaron Shirk,40,Unknown,47.0
238,Aaron Shust,54,Unknown,117.0
239,Aaron Smith,78,Unknown,39.0
240,Aaron Tveit,55,Unknown,31.0
241,Aaron Watson,41,Unknown,18.0
242,Aaron Wilburn,24,Unknown,27.0
243,Aaryan Shah,79,Unknown,7.0
244,Aastha Gill,65,Unknown,16.0
245,Aazar,56,Unknown,51.0
246,Ababeel,33,Unknown,107.0
247,Abandoned,46,Unknown,47.0
248,Abayomy Afrobeat Orquestra,25,Unknown,90.0
249,Abbath,16,Unknown,64.0
250,Abby Cates,58,Unknown,32.0
251,Abdon Mech,36,Unknown,32.0
252,Abdul Hannan,66,Unknown,11.0
253,Abdullah Siddiqui,55,Unknown,11.0
254,Abel Korzeniowski,58,Unknown,37.0
255,Abel Pintos,45,Unknown,19.0
256,Abelation,40,Unknown,48.0
257,Aberdeen,19,Unknown,41.0
258,Aberola,26,Unknown,24.0
259,Abfahrt Hinwil,13,Unknown,55.0
260,Abhijeet,64,Unknown,15.0
261,Abhilasha Sinha,46,Unknown,98.0
262,Abin Fang,60,Unknown,108.0
263,Aborted,17,Unknown,68.0
264,Above & Beyond,56,Unknown,58.0
265,Abraham Mateo,74,Unknown,88.0
266,Abram,26,Unknown,113.0
267,Absofacto,68,Unknown,11.0
268,Absolute Valentine,56,Unknown,41.0
269,Abstract Void,17,Unknown,64.0
270,Absu,17,Unknown,64.0
271,Abyss & Judge,20,Unknown,53.0
272,Academy of St. Martin in the Fields,0,Unknown,93.0
273,Accept,61,Unknown,73.0
274,Access to Arasaka,8,Unknown,55.0
275,Ace Aura,43,Unknown,47.0
276,Ace Ventura,48,Unknown,61.0
277,Acerina Y Su Danzonera,41,Unknown,82.0
278,AcesToAces,62,Unknown,3.0
279,Achillea,45,Unknown,22.0
280,Achint,54,Unknown,19.0
281,Achu,59,Unknown,15.0
282,Aché Cubano,30,Unknown,110.0
283,Acid Arab,41,Unknown,69.0
284,Acid Ghost,57,Unknown,52.0
285,Acid Horse,22,Unknown,
286,Acid Pauli,48,Unknown,56.0
287,Acil Servis,38,Unknown,116.0
288,Acnatro,31,Unknown,43.0
289,Acoustic Guitar Collective,45,Unknown,24.0
290,Acoustic Syndicate,20,Unknown,17.0
291,AcousticTrench,42,Unknown,24.0
292,Acranius,21,Unknown,65.0
293,Acti,20,Unknown,53.0
294,Activator,37,Unknown,53.0
295,Actress,57,Unknown,37.0
296,Acústicos & Valvulados,46,Unknown,92.0
297,Ad Dios,27,Unknown,22.0
298,Ada,18,Unknown,56.0
299,Ada Falcón,19,Unknown,115.0
300,Ada Zhuang,23,Unknown,108.0
301,Adalberto Santiago,31,Unknown,110.0
302,Adalberto Álvarez y su Son,29,Unknown,110.0
303,Adam Beyer,53,Unknown,56.0
304,Adam Calhoun,44,Unknown,18.0
305,Adam Cheng,50,Unknown,94.0
306,Adam Christopher,55,Unknown,24.0
307,Adam F,21,Unknown,46.0
308,Adam Ferrara,25,Unknown,27.0
309,Adam Freeland,39,Unknown,38.0
310,Adam French,53,Unknown,19.0
311,Adam Guettel,21,Unknown,31.0
312,Adam Jensen,68,Unknown,63.0
313,Adam Johnson,12,Unknown,55.0
314,Adam Melchor,60,Unknown,19.0
315,Adam Mitchell,55,Unknown,9.0
316,Adam Oh,57,Unknown,36.0
317,Adam Pascal,21,Unknown,31.0
318,Adam Sandler,22,Unknown,27.0
319,Adam Steffey,23,Unknown,17.0
320,Adam Ten,39,Unknown,60.0
321,Adam Turley,53,Unknown,40.0
322,Adamlar,38,Unknown,116.0
323,Adan La Amenaza,50,Unknown,87.0
324,Adana Twins,42,Unknown,43.0
325,Adaro,49,Unknown,53.0
326,Adarsh Rao,51,Unknown,98.0
327,Adason Lo,21,Unknown,94.0
328,Adassa,0,Unknown,87.0
329,Addict.,53,Unknown,40.0
330,Addy,50,Unknown,98.0
331,Adele,85,Unknown,93.0
332,Adeline Verver,66,Unknown,35.0
333,Adelitas Way,64,Unknown,70.0
334,Adem & Murat,53,Unknown,116.0
335,Adema,29,Unknown,70.0
336,Aden x Asme,34,Unknown,67.0
337,Adhemar De Campos,48,Unknown,92.0
338,Adhvik,57,Unknown,104.0
339,Aditya A,81,Unknown,74.0
340,Aditya Rikhari,68,Unknown,16.0
341,Aditya Yadav,64,Unknown,16.0
342,Adlomusic,36,Unknown,91.0
343,Adnan Sami,62,Unknown,15.0
344,Ado,77,Unknown,102.0
345,Adolescent's Orquesta,77,Unknown,110.0
346,Adolescents,31,Unknown,72.0
347,Adolphe Adam,43,Unknown,29.0
348,Adolphson & Falk,38,Unknown,114.0
349,Adon,48,Unknown,96.0
350,Adoniran Barbosa,41,Unknown,109.0
351,Adonis,7,Unknown,39.0
352,Adoo,34,Unknown,67.0
353,Ados,40,Unknown,116.0
354,Adrenalize,58,Unknown,53.0
355,Adrian Barba,37,Unknown,91.0
356,Adriana Arydes,45,Unknown,92.0
357,Adriana Calcanhotto,41,Unknown,109.0
358,Adriana Partimpim,45,Unknown,109.0
359,Adriana Varela,31,Unknown,115.0
360,Adriatique,50,Unknown,43.0
361,Adryana E A Rapaziada,52,Unknown,
362,Advait,42,Unknown,98.0
363,Advaita,34,Unknown,19.0
364,Adventure Club,51,Unknown,47.0
365,Adventurer,42,Unknown,72.0
366,Adzmilli,59,Unknown,40.0
367,Aeoliah,24,Unknown,22.0
368,Aerosmith,82,Unknown,71.0
369,Aesma Daeva,24,Unknown,67.0
370,Aesthetic Perfection,24,Unknown,
371,Aestivum,62,Unknown,23.0
372,Aether,53,Unknown,40.0
373,Aevum,20,Unknown,29.0
374,Aexcit,62,Unknown,43.0
375,Afgan,47,Unknown,107.0
376,Afgrund,11,Unknown,68.0
377,Africania,26,Unknown,90.0
378,Afro B,64,Unknown,86.0
379,Afro Nursery Rhymes,8,Unknown,
380,Afrocidade,29,Unknown,90.0
381,Afrojack,69,Unknown,49.0
382,Afroman,74,Unknown,27.0
383,After Forever,22,Unknown,67.0
384,After The Burial,57,Unknown,65.0
385,AfterU,45,Unknown,60.0
386,Aftercoma,28,Unknown,72.0
387,Against Me!,33,Unknown,81.0
388,Against The Current,56,Unknown,81.0
389,Agalloch,12,Unknown,64.0
390,Agam,44,Unknown,98.0
391,Agathocles,19,Unknown,68.0
392,Age Of Love,64,Unknown,61.0
393,Agents Of Time,53,Unknown,60.0
394,Agepê,42,Unknown,111.0
395,Ageu Soares,25,Unknown,69.0
396,Agnee,43,Unknown,98.0
397,Agnes Chiang,21,Unknown,94.0
398,Agnes Nunes,49,Unknown,109.0
399,Agnostic Mountain Gospel Choir,20,Unknown,67.0
400,Agnus Dei,49,Unknown,92.0
401,Agora,27,Unknown,113.0
402,Agoraphobic Nosebleed,19,Unknown,68.0
403,Agoria,55,Unknown,51.0
404,Agrypnie,18,Unknown,64.0
405,Agua Mantra,25,Unknown,117.0
406,Aguanile,28,Unknown,110.0
407,Agustín Amigó,46,Unknown,24.0
408,Agustín Barrios Mangoré,34,Unknown,20.0
409,Agustín Irusta,31,Unknown,115.0
410,Ahee,45,Unknown,47.0
411,Ahiyan,46,Unknown,116.0
412,Ahmed Helmy,0,Unknown,61.0
413,Ahmet Aslan,39,Unknown,116.0
414,Ahmet Kilic,50,Unknown,69.0
415,Ahmoudou Madassane,42,Unknown,20.0
416,Ahoora,0,Unknown,99.0
417,Ai Milly,31,Unknown,86.0
418,Aidan,49,Unknown,36.0
419,Aidan Bissett,72,Unknown,32.0
420,Aidan Hawken,48,Unknown,24.0
421,Aidonia,27,Unknown,86.0
422,Aim,50,Unknown,62.0
423,Aim To Head,37,Unknown,41.0
424,Aimer,77,Unknown,91.0
425,Aimyon,65,Unknown,24.0
426,Ainbusk,38,Unknown,114.0
427,Aine Minogue,24,Unknown,22.0
428,Air,63,Unknown,37.0
429,Airbase,52,Unknown,61.0
430,Airbourne,69,Unknown,71.0
431,Airship Express,57,Unknown,35.0
432,Ais Ezhel,48,Unknown,116.0
433,Aitana,78,Unknown,105.0
434,Aizat Amdan,56,Unknown,107.0
435,Ajattara,22,Unknown,64.0
436,Ajay Gogavale,58,Unknown,15.0
437,Ajay Singha,43,Unknown,98.0
438,Ajay-Atul,65,Unknown,1.0
439,Ajda Pekkan,45,Unknown,116.0
440,Ajebutter22,58,Unknown,86.0
441,Ajey Nagar (CarryMinati),61,Unknown,1.0
442,Ajja,35,Unknown,61.0
443,Ajoy Chakrabarty,36,Unknown,21.0
444,Ak,22,Unknown,107.0
445,Akalé Wubé,49,Unknown,90.0
446,Akanksha Bhandari,59,Unknown,98.0
447,Akanksha Sethi,54,Unknown,98.0
448,Akari Kito,54,Unknown,91.0
449,Akatu,55,Unknown,111.0
450,Akcent,51,Unknown,45.0
451,Akhil,74,Unknown,1.0
452,Akhil Sachdeva,75,Unknown,16.0
453,Akin Jensen,40,Unknown,67.0
454,Akina Nakamori,41,Unknown,101.0
455,Akira Kosemura,58,Unknown,37.0
456,Akitsa,23,Unknown,64.0
457,Akon,81,Unknown,42.0
458,Akora,47,Unknown,69.0
459,Aksan,40,Unknown,116.0
460,Akull,62,Unknown,1.0
461,Akuma,39,Unknown,97.0
462,Al B. Sure!,33,Unknown,45.0
463,Al Di Meola,49,Unknown,20.0
464,Al Green,31,Unknown,2.0
465,Al Hirt,24,Unknown,22.0
466,Al Madrigal,27,Unknown,27.0
467,Al Storm,18,Unknown,10.0
468,Ala Jaza,28,Unknown,110.0
469,Alabama Shakes,56,Unknown,2.0
470,Alain Chamfort,32,Unknown,96.0
471,Alan Bibey,20,Unknown,17.0
472,Alan Cumming,20,Unknown,31.0
473,Alan Fitzpatrick,52,Unknown,56.0
474,Alan Jackson,72,Unknown,18.0
475,Alan Menken,62,Unknown,9.0
476,Alan Tam,50,Unknown,94.0
477,Alan Walker,80,Unknown,50.0
478,Alanis Morissette,1,Unknown,32.0
479,Alanna Ubach,56,Unknown,9.0
480,Alaska Y Dinarama,67,Unknown,113.0
481,Albatraoz,42,Unknown,114.0
482,Albatross,43,Unknown,11.0
483,Albers Kuhnhart,18,Unknown,56.0
484,Albert Au,20,Unknown,94.0
485,Albert Collins,54,Unknown,24.0
486,Albert King,58,Unknown,24.0
487,Alberto Barros,31,Unknown,110.0
488,Alberto Castillo,29,Unknown,115.0
489,Alberto Echagüe,16,Unknown,115.0
490,Alberto Gambino,59,Unknown,113.0
491,Alberto Gomez,17,Unknown,115.0
492,Alberto Marino,24,Unknown,115.0
493,Alberto Morán,22,Unknown,115.0
494,Alberto Podestá,25,Unknown,115.0
495,Alberto Stylee,40,Unknown,106.0
496,Alberto Urso,27,Unknown,29.0
497,Alberto Vazquez,44,Unknown,6.0
498,Albin Johnsén,37,Unknown,114.0
499,Albin Lee Meldau,38,Unknown,114.0
500,Albin Myers,32,Unknown,58.0
501,Albin Svensson,65,Unknown,23.0
502,Albita,31,Unknown,110.0
503,Alcest,49,Unknown,64.0
504,Alceu Valença,49,Unknown,109.0
505,Alcione,39,Unknown,111.0
506,Alda Célia,41,Unknown,28.0
507,Aldair Playboy,54,Unknown,95.0
508,AleXa,63,Unknown,104.0
509,Alec Benjamin,85,Unknown,50.0
510,Alec Troniq,19,Unknown,56.0
511,Alef,49,Unknown,51.0
512,Alegre All Stars,27,Unknown,110.0
513,Alejandro Escovedo,24,Unknown,78.0
514,Alejandro Fernández,0,Unknown,105.0
515,Alejandro González,44,Unknown,87.0
516,Alejandro Sanz,76,Unknown,105.0
517,Alejo,82,Unknown,105.0
518,Aleks Syntek,0,Unknown,63.0
519,Aleksey Glyzin,41,Unknown,59.0
520,Aleksy Wysocki,33,Unknown,23.0
521,Alelock,32,Unknown,66.0
522,Alemão Do Forró,42,Unknown,95.0
523,Alesana,25,Unknown,77.0
524,Alessandra Salles,51,Unknown,92.0
525,Alessandro Safina,30,Unknown,29.0
526,Alessandro Scarlatti,24,Unknown,29.0
527,Alessia Cara,78,Unknown,42.0
528,Alesso,85,Unknown,42.0
529,Alestorm,29,Unknown,93.0
530,Alex & Daniel,35,Unknown,51.0
531,Alex & Sierra,77,Unknown,16.0
532,Alex Adair,57,Unknown,43.0
533,Alex Anwandter,42,Unknown,51.0
534,Alex Baker,53,Unknown,96.0
535,Alex Brightman,66,Unknown,31.0
536,Alex Campos,42,Unknown,88.0
537,Alex Ceesay,37,Unknown,114.0
538,Alex Chilton,31,Unknown,78.0
539,Alex Cortiz,18,Unknown,62.0
540,Alex Cruz,64,Unknown,43.0
541,Alex D' Castro,32,Unknown,110.0
542,Alex D'Castro,29,Unknown,110.0
543,Alex Gaudino,75,Unknown,45.0
544,Alex Heffes,22,Unknown,93.0
545,Alex Hepburn,59,Unknown,93.0
546,Alex Hobson,56,Unknown,43.0
547,Alex Keeper,61,Unknown,96.0
548,Alex M.O.R.P.H.,45,Unknown,97.0
549,Alex Preston,2,Unknown,43.0
550,Alex Schulz,52,Unknown,43.0
551,Alex Sensation,1,Unknown,106.0
552,Alex Sevenrings,44,Unknown,36.0
553,Alex Spite,41,Unknown,69.0
554,Alex Stein,37,Unknown,60.0
555,Alex To,46,Unknown,94.0
556,Alex Ubago,37,Unknown,113.0
557,Alex e Alex,39,Unknown,28.0
558,Alex1,63,Unknown,40.0
559,Alexander Abreu,30,Unknown,110.0
560,Alexander Alar,34,Unknown,60.0
561,Alexander Hristov,45,Unknown,69.0
562,Alexander Klaws,28,Unknown,31.0
563,Alexander Luchs,57,Unknown,23.0
564,Alexander Merlin,54,Unknown,43.0
565,Alexander O'Neal,32,Unknown,45.0
566,Alexander Popov,53,Unknown,58.0
567,Alexander Vertinsky,28,Unknown,30.0
568,Alexandra Shipp,56,Unknown,31.0
569,Alexandra Wilcke,22,Unknown,9.0
570,Alexandre Desplat,61,Unknown,96.0
571,Alexandre Pires,46,Unknown,
572,Alexi Murdoch,59,Unknown,93.0
573,Alexia Mathieu,51,Unknown,20.0
574,Alexis Ffrench,60,Unknown,37.0
575,Alexis Troy,56,Unknown,97.0
576,Alexis y Fido,1,Unknown,105.0
577,Alexisonfire,32,Unknown,72.0
578,Alextbh,53,Unknown,40.0
579,Alf Robertson,38,Unknown,114.0
580,Alfaaz,60,Unknown,1.0
581,Alfie Boe,27,Unknown,29.0
582,Alfonso Pahino,26,Unknown,113.0
583,Alfred Carcieri,22,Unknown,27.0
584,Alfred Heinrichs,29,Unknown,43.0
585,Alfred Hui,50,Unknown,94.0
586,Alfred Janders,59,Unknown,23.0
587,Alfredo Catalani,27,Unknown,29.0
588,Alfredo De Angelis,29,Unknown,115.0
589,Alfredo Gobbi,25,Unknown,115.0
590,Alfredo Kraus,23,Unknown,29.0
591,Ali Azmat,63,Unknown,16.0
592,Ali Bakgor,55,Unknown,43.0
593,Ali Farka Touré,19,Unknown,90.0
594,Ali Gatie,80,Unknown,1.0
595,Ali Katı,41,Unknown,116.0
596,Ali Meydanioğlu,39,Unknown,116.0
597,Ali Ostovar,1,Unknown,99.0
598,Ali Phi,7,Unknown,99.0
599,Ali Siddiq,22,Unknown,27.0
600,Ali Zafar,73,Unknown,15.0
601,Alicai Harley,43,Unknown,86.0
602,Alice B,27,Unknown,67.0
603,Alice Babs,41,Unknown,102.0
604,Alice Cooper,74,Unknown,71.0
605,Alice In Chains,75,Unknown,63.0
606,Alice Ripley,29,Unknown,31.0
607,Alice Russell,50,Unknown,93.0
608,Alicia Keys,80,Unknown,7.0
609,Alida Sørby,55,Unknown,23.0
610,Alien Ant Farm,76,Unknown,70.0
611,Alien Sex Fiend,23,Unknown,67.0
612,Alien8ed,41,Unknown,74.0
613,Alif,36,Unknown,19.0
614,Alif Tree,18,Unknown,62.0
615,Alignment,6,Unknown,60.0
616,Aline Barros,53,Unknown,92.0
617,Alinka,27,Unknown,39.0
618,Alireza Mashayekhi,1,Unknown,99.0
619,Alison Brown,22,Unknown,17.0
620,Alison Krauss,54,Unknown,17.0
621,Alison Krauss & Union Station,64,Unknown,17.0
622,Alison Moyet,24,Unknown,59.0
623,Alison Wonderland,59,Unknown,51.0
624,Alix Perez,23,Unknown,46.0
625,Alka Yagnik,73,Unknown,104.0
626,Alkaline,43,Unknown,86.0
627,Alkehol,38,Unknown,80.0
628,Alkpote,34,Unknown,96.0
629,All 4 Kids,53,Unknown,26.0
630,All About Eve,22,Unknown,67.0
631,All Angels,22,Unknown,29.0
632,All Good Things,65,Unknown,2.0
633,All Ok,52,Unknown,104.0
634,All Sons & Daughters,60,Unknown,117.0
635,All That Remains,65,Unknown,77.0
636,All Time Low,77,Unknown,80.0
637,Alla Bayanova,1,Unknown,30.0
638,Allame,45,Unknown,116.0
639,Allan Holdsworth,3,Unknown,20.0
640,Allan Soderbergh,45,Unknown,20.0
641,Alle Farben,69,Unknown,43.0
642,Allen Toussaint,0,Unknown,2.0
643,Allen Watts,42,Unknown,58.0
644,Allessa,0,Unknown,45.0
645,Alligatoah,41,Unknown,97.0
646,Allison,41,Unknown,80.0
647,Allman Brothers Band,72,Unknown,2.0
648,Allman Brown,54,Unknown,24.0
649,Allo Darlin',19,Unknown,41.0
650,Allyawan,29,Unknown,86.0
651,Almafuerte,41,Unknown,73.0
652,Almanac,29,Unknown,61.0
653,Almeyda,29,Unknown,86.0
654,Almighty,39,Unknown,106.0
655,Almir Bezerra,38,Unknown,102.0
656,Almir Guineto,40,Unknown,111.0
657,Almir Sater,50,Unknown,19.0
658,Almklausi,32,Unknown,45.0
659,Almo X,33,Unknown,34.0
660,Aloe Blacc,0,Unknown,7.0
661,Alogte Oho & His Sounds of Joy,18,Unknown,90.0
662,Alok,84,Unknown,50.0
663,Alone At Last,40,Unknown,66.0
664,Alonzo,79,Unknown,96.0
665,Alonzo Bodden,22,Unknown,27.0
666,Alpha,19,Unknown,62.0
667,Alpha Portal,43,Unknown,61.0
668,Alpha Wann,35,Unknown,96.0
669,Alpha Wolf,58,Unknown,72.0
670,Alphaville,72,Unknown,59.0
671,Alphawezen,40,Unknown,62.0
672,Alphaxone,19,Unknown,99.0
673,Alpha²,20,Unknown,53.0
674,Alphonse Puthren,25,Unknown,107.0
675,Alptam,40,Unknown,98.0
676,Alquimia La Sonora Del XXI,36,Unknown,110.0
677,Alrahim Wright III,59,Unknown,40.0
678,Alt Bloom,58,Unknown,40.0
679,Altamira,45,Unknown,92.0
680,Alter Bridge,67,Unknown,63.0
681,Altero,56,Unknown,96.0
682,Althaír & Alexandre,45,Unknown,112.0
683,Althea And Donna,37,Unknown,47.0
