artist_id,artist_name,artist_popularity,country,genre_id
52,24SJU,23,Unknown,67.0
53,24kGoldn,83,Unknown,16.0
54,250 kg kärlek,44,Unknown,114.0
55,25th Annual Putnam County Spelling Bee Original Cast,34,Unknown,31.0
56,2Baba,44,Unknown,86.0
57,2Pac,81,Unknown,3.0
58,2R,23,China,94.0
59,2T,49,Unknown,3.0
60,2gaudy,51,Unknown,36.0
61,2nd Grade,21,Unknown,78.0
62,3 Doors Down,80,Unknown,70.0
63,3 Hürel,28,Unknown,79.0
64,3 Pill Morning,28,Unknown,77.0
65,3 Steps Ahead,24,Unknown,10.0
66,3030,52,Unknown,92.0
67,31 Minutos,46,Unknown,89.0
68,311,38,Unknown,76.0
69,32 Leaves,53,Unknown,70.0
70,347aidan,76,Unknown,36.0
71,36 Crazyfists,56,Unknown,
72,38 Special,3,Unknown,18.0
73,3FORCE,41,Unknown,41.0
74,3LAU,59,Unknown,51.0
75,3OH!3,65,Unknown,80.0
76,3TEETH,45,Unknown,
77,3x7 Veintiuna,42,Unknown,19.0
78,4 Tune Fairytales,25,Unknown,10.0
79,4*TOWN (From Disney and Pixar’s Turning Red),60,Unknown,9.0
80,40 Below Summer,25,Unknown,
81,44phantom,69,Unknown,66.0
82,450,31,Unknown,86.0
83,48th St. Collective,0,Unknown,5.0
84,4Keus Gang,32,Unknown,96.0
85,4ever Falling,47,Unknown,66.0
86,4hero,54,Unknown,46.0
87,4i20,44,Europe,61.0
88,4to28,50,Unknown,34.0
89,4yye,35,Unknown,114.0
90,5 Adım,37,Unknown,116.0
91,5 Seconds of Summer,81,Unknown,42.0
92,5 a Seco,48,Unknown,109.0
93,50 Cent,83,USA,1.0
94,509-E,48,Unknown,92.0
95,50landing,46,Unknown,66.0
96,53 Thieves,55,Unknown,40.0
97,6 Dogs,56,Unknown,66.0
98,6091,45,Unknown,51.0
99,6EJOU,25,Europe,60.0
100,6ix9ine,78,Unknown,66.0
101,6o,46,Unknown,66.0
102,6t6,35,Unknown,86.0
103,7 Minutoz,47,Unknown,6.0
104,7!!,63,Japan,91.0
105,7Horse,51,Unknown,2.0
106,7evin7ins,56,Unknown,36.0
107,7ru7h,48,Unknown,66.0
108,8 Graves,54,Unknown,2.0
109,8 Kalacas,32,Unknown,89.0
110,80purppp,79,Unknown,36.0
111,831,63,China,108.0
112,88GLAM,63,Unknown,7.0
113,89ine,45,Unknown,40.0
114,8Kays,50,Unknown,51.0
115,8percent,66,Unknown,40.0
116,8th Sin,42,Europe,61.0
117,9 Lazy 9,53,Unknown,62.0
118,91 All Stars,34,Unknown,96.0
119,916frosty,59,Unknown,66.0
120,92914,61,Unknown,40.0
121,9mm Parabellum Bullet,57,Unknown,72.0
122,9smkr,47,Unknown,36.0
123,:Wumpscut:,20,Unknown,
124,=LOVE,38,Unknown,101.0
125,?,40,Unknown,52.0
126,A Banda Mais Bonita da Cidade,41,Unknown,109.0
127,A Dama,54,Unknown,
128,A Day To Remember,70,Unknown,77.0
129,A Família,48,Latin America,6.0
130,A Feast for Kings,23,Unknown,77.0
131,A Fine Frenzy,57,Unknown,24.0
132,A Flock Of Seagulls,63,Unknown,59.0
133,A Forest Mighty Black,47,Unknown,62.0
134,A Great Big World,74,Unknown,24.0
135,A Life Once Lost,23,Unknown,65.0
136,A Mose,20,Nigeria,90.0
137,A Niu,26,China,108.0
138,A Number Of Names,29,Europe,44.0
139,A R I Z O N A,0,Unknown,11.0
140,A Rocket To The Moon,60,Unknown,66.0
141,A Si,57,China,108.0
142,A Skylit Drive,26,Unknown,77.0
143,A Tribe Called Quest,70,Unknown,72.0
144,A Vida Music,39,Unknown,28.0
145,A Wilhelm Scream,31,Unknown,72.0
146,A Winged Victory for the Sullen,59,Unknown,37.0
147,A$AP Rocky,82,USA,1.0
148,A*S*Y*S,56,Europe,60.0
149,A-Lin,62,China,108.0
150,A-Lusion,21,Unknown,53.0
151,A-Mei Chang,57,China,108.0
152,A-do,54,China,108.0
153,A. G. Cook,47,Unknown,41.0
154,A. Kanyakumari,43,Unknown,21.0
155,A.B.I,18,Unknown,107.0
156,A.CHAL,61,Unknown,7.0
157,A.M.C,50,Unknown,46.0
158,A.M.R,54,Unknown,51.0
159,A.N.I.M.A.L.,33,Unknown,73.0
160,A.R. Rahman,79,Unknown,15.0
161,A.Skillz,17,Unknown,38.0
162,A1 x J1,75,Unknown,40.0
163,AA Apres-Ski!,29,Unknown,45.0
164,ABBA,83,Unknown,114.0
165,ABC,64,Unknown,59.0
166,ABC Kids,31,Unknown,26.0
167,AC Slater,55,Unknown,69.0
168,AC/DC,85,Unknown,71.0
169,ACE COLLECTION,50,Japan,91.0
170,ACN Music.,57,Japan,91.0
171,ACxDC,12,Unknown,68.0
172,ADK Srirascol,41,Unknown,107.0
173,ADL,48,Unknown,92.0
174,AFI,72,Unknown,66.0
175,AFK,36,Unknown,48.0
176,AFKAP,60,USA,1.0
177,AGA,51,China,94.0
178,AGLORY,37,Unknown,41.0
179,AHOSHI,45,Unknown,34.0
180,AHYRE,47,Unknown,19.0
181,AI,38,Unknown,102.0
182,AILEE,66,Unknown,104.0
183,AIRMANN,41,Unknown,41.0
184,AIROD,49,Europe,60.0
185,AJ Ghent [ j-ent ],25,Unknown,20.0
186,AJ Mitchell,69,Unknown,50.0
187,AJJ,58,Unknown,24.0
188,AJR,80,Unknown,83.0
189,AK-69,38,Unknown,102.0
190,AKA AKA,52,Europe,56.0
191,AKB48,50,Unknown,101.0
192,AKKI (DE),56,Europe,60.0
193,AL-90,47,Unknown,37.0
194,ALEX,49,Unknown,41.0
195,ALEXANDRE APOSAN,30,Unknown,69.0
196,ALI,69,Middle East,7.0
197,ALMAR,43,Unknown,109.0
198,ALPHA 9,55,Europe,61.0
199,AMAN,55,India,98.0
200,AMARIA BB,71,Unknown,100.0
201,AMK,36,Unknown,66.0
202,AMONGST THE ASHES,3,Unknown,99.0
203,ANAVITÓRIA,49,Latin America,19.0
204,ANDY SVGE,21,Unknown,53.0
205,ANNA,53,Europe,56.0
206,ANUQRAM,36,Europe,58.0
207,AO Cubo,46,Unknown,28.0
208,AP Dhillon,83,USA,1.0
209,APOLLYON.,59,Unknown,40.0
210,ARIETE,1,Unknown,74.0
211,ARMNHMR,52,Unknown,47.0
212,ARTBAT,63,Unknown,51.0
213,ARTY,67,Europe,58.0
214,ASCA,58,Japan,91.0
215,ASIAN KUNG-FU GENERATION,64,Unknown,66.0
216,ASMR HD,40,Unknown,35.0
217,ASTN,76,Unknown,40.0
218,ATB,79,Europe,60.0
219,ATEEZ,74,Unknown,104.0
220,ATFC,26,Europe,43.0
221,ATLiens,51,Unknown,48.0
222,ATR,21,Nigeria,90.0
223,ATTLAS,55,Unknown,51.0
224,AURORA,79,Unknown,16.0
225,AVIRA,48,Europe,58.0
226,AVIWKILA,59,Unknown,102.0
227,AVOID,24,Unknown,77.0
228,AYLIVA,53,Unknown,97.0
229,Aadesh Goud,42,India,98.0
230,Aamir Khan,51,Unknown,19.0
231,Aaren Hughes,62,Unknown,23.0
232,Aaron Carl,14,Europe,44.0
233,Aaron Espe,65,Unknown,24.0
234,Aaron Karo,20,Unknown,27.0
235,Aaron Keyes,54,Unknown,117.0
236,Aaron Kwok,24,China,94.0
237,Aaron Shirk,40,Unknown,47.0
238,Aaron Shust,54,Unknown,117.0
239,Aaron Smith,78,Europe,39.0
240,Aaron Tveit,55,Unknown,31.0
241,Aaron Watson,41,Unknown,18.0
242,Aaron Wilburn,24,Unknown,27.0
243,Aaryan Shah,79,Unknown,7.0
244,Aastha Gill,65,Unknown,16.0
245,Aazar,56,Unknown,51.0
246,Ababeel,33,Unknown,107.0
247,Abandoned,46,Unknown,48.0
248,Abayomy Afrobeat Orquestra,25,Nigeria,90.0
249,Abbath,16,Unknown,64.0
250,Abby Cates,58,Unknown,32.0
251,Abdon Mech,36,Unknown,32.0
252,Abdul Hannan,66,Middle East,11.0
253,Abdullah Siddiqui,55,Middle East,11.0
254,Abel Korzeniowski,58,Unknown,37.0
255,Abel Pintos,45,Unknown,19.0
256,Abelation,40,Unknown,48.0
257,Aberdeen,19,Unknown,41.0
258,Aberola,26,Unknown,24.0
259,Abfahrt Hinwil,13,Unknown,55.0
260,Abhijeet,64,Unknown,15.0
261,Abhilasha Sinha,46,India,98.0
262,Abin Fang,60,China,108.0
263,Aborted,17,Unknown,68.0
264,Above,36,Europe,61.0
265,Above & Beyond,56,Europe,61.0
266,Abraham Mateo,74,Unknown,113.0
267,Abram,26,Unknown,113.0
268,Absofacto,68,Unknown,11.0
269,Absolute Valentine,56,Unknown,41.0
270,Abstract Void,17,Unknown,64.0
271,Absu,17,Unknown,64.0
272,Abyss,20,Unknown,53.0
273,Academy of St. Martin in the Fields,0,Unknown,93.0
274,Accept,61,Unknown,73.0
275,Access to Arasaka,8,Unknown,55.0
276,Ace Aura,43,Unknown,48.0
277,Ace Ventura,48,Europe,61.0
278,Acerina Y Su Danzonera,41,Unknown,82.0
279,AcesToAces,62,Unknown,3.0
280,Achillea,45,Unknown,22.0
281,Achint,54,Unknown,19.0
282,Achu,59,Unknown,15.0
283,Aché Cubano,30,Latin America,110.0
284,Acid Arab,41,Unknown,69.0
285,Acid Ghost,57,Unknown,52.0
286,Acid Horse,22,Unknown,
287,Acid Pauli,48,Europe,56.0
288,Acil Servis,38,Unknown,116.0
289,Acnatro,31,Europe,43.0
290,Acoustic Guitar Collective,45,Unknown,20.0
291,Acoustic Syndicate,20,Unknown,17.0
292,AcousticTrench,42,Unknown,20.0
293,Acranius,21,Unknown,65.0
294,Acti,20,Unknown,53.0
295,Activator,37,Unknown,53.0
296,Actress,57,Unknown,41.0
297,Acústicos,46,Latin America,71.0
298,Ad Dios,27,Unknown,22.0
299,Ada,18,Europe,56.0
300,Ada Falcón,19,Latin America,115.0
301,Ada Zhuang,23,China,108.0
302,Adalberto Santiago,31,Latin America,110.0
303,Adalberto Álvarez y su Son,29,Latin America,110.0
304,Adam Beyer,53,Europe,56.0
305,Adam Calhoun,44,Unknown,18.0
306,Adam Cheng,50,China,94.0
307,Adam Christopher,55,Unknown,24.0
308,Adam F,21,Unknown,46.0
309,Adam Ferrara,25,Unknown,27.0
310,Adam Freeland,39,Unknown,38.0
311,Adam French,53,Unknown,19.0
312,Adam Guettel,21,Unknown,31.0
313,Adam Jensen,68,Unknown,2.0
314,Adam Johnson,12,Unknown,55.0
315,Adam Melchor,60,Unknown,19.0
316,Adam Mitchell,55,Unknown,9.0
317,Adam Oh,57,Unknown,36.0
318,Adam Pascal,21,Unknown,31.0
319,Adam Sandler,22,Unknown,27.0
320,Adam Steffey,23,Unknown,17.0
321,Adam Ten,39,Europe,60.0
322,Adam Turley,53,Unknown,40.0
323,Adamlar,38,Unknown,116.0
324,Adan La Amenaza,50,Unknown,87.0
325,    ,42,Europe,43.0
326,Adaro,49,Unknown,53.0
327,Adarsh Rao,51,India,98.0
328,Adason Lo,21,China,94.0
329,Adassa,0,Unknown,87.0
330,Addict.,53,Unknown,36.0
331,Addy,50,India,98.0
332,Adele,85,Unknown,93.0
333,Adeline Verver,66,Unknown,35.0
334,Adelitas Way,64,Unknown,70.0
335,Adem & Murat,53,Unknown,116.0
336,Adema,29,Unknown,70.0
337,Aden x Asme,34,Unknown,67.0
338,Adhemar De Campos,48,Unknown,28.0
339,Adhvik,57,Unknown,104.0
340,Aditya A,81,Unknown,74.0
341,Aditya Rikhari,68,Unknown,16.0
342,Aditya Yadav,64,Unknown,16.0
343,Adlomusic,36,Japan,91.0
344,Adnan Sami,62,Unknown,15.0
345,Ado,77,Unknown,102.0
346,Adolescent's Orquesta,77,Latin America,110.0
347,Adolescents,31,Unknown,72.0
348,Adolphe Adam,43,Unknown,29.0
349,Adolphson,38,Unknown,114.0
350,Adon,48,Unknown,96.0
351,Adoniran Barbosa,41,Unknown,111.0
352,Adonis,7,Europe,39.0
353,Adoo,34,Unknown,67.0
354,Ados,40,Unknown,116.0
355,Adrenalize,58,Middle East,53.0
356,Adrian Barba,37,Japan,91.0
357,Adriana Arydes,45,Unknown,92.0
358,Adriana Calcanhotto,41,Unknown,109.0
359,Adriana Partimpim,45,Unknown,109.0
360,Adriana Varela,31,Unknown,115.0
361,Adriatique,50,Europe,43.0
362,Adryana E A Rapaziada,52,Unknown,
363,Advait,42,India,98.0
364,Advaita,34,Unknown,19.0
365,Adventure Club,51,Unknown,47.0
366,Adventurer,42,Unknown,72.0
367,Adzmilli,59,Unknown,40.0
368,Aeoliah,24,Unknown,22.0
369,Aerosmith,82,Unknown,71.0
370,Aesma Daeva,24,Unknown,67.0
371,Aesthetic Perfection,24,Unknown,
372,Aestivum,62,Unknown,23.0
373,Aether,53,Unknown,40.0
374,Aevum,20,Unknown,29.0
375,Aexcit,62,Europe,43.0
376,Afgan,47,Unknown,107.0
377,Afgrund,11,Unknown,68.0
378,Africania,26,Nigeria,90.0
379,Afro B,64,Unknown,86.0
380,Afro Nursery Rhymes,8,Unknown,
381,Afrocidade,29,Nigeria,90.0
382,Afrojack,69,Europe,58.0
383,Afroman,74,Unknown,27.0
384,After Forever,22,Unknown,67.0
385,After The Burial,57,Unknown,65.0
386,AfterU,45,Europe,60.0
387,Aftercoma,28,Unknown,72.0
388,Against Me!,33,Unknown,89.0
389,Against The Current,56,Unknown,81.0
390,Agalloch,12,Unknown,64.0
391,Agam,44,India,98.0
392,Agathocles,19,Unknown,68.0
393,Age Of Love,64,Europe,61.0
394,Agents Of Time,53,Europe,60.0
395,Agepê,42,Unknown,111.0
396,Ageu Soares,25,Unknown,69.0
397,Agnee,43,India,98.0
398,Agnes Chiang,21,China,94.0
399,Agnes Nunes,49,Unknown,6.0
400,Agnostic Mountain Gospel Choir,20,Unknown,67.0
401,Agnus Dei,49,Unknown,92.0
402,Agora,27,Unknown,113.0
403,Agoraphobic Nosebleed,19,Unknown,68.0
404,Agoria,55,Europe,56.0
405,Agrypnie,18,Unknown,64.0
406,Agua Mantra,25,Unknown,117.0
407,Aguanile,28,Latin America,110.0
408,Agustín Amigó,46,Latin America,20.0
409,Agustín Barrios Mangoré,34,Latin America,20.0
410,Agustín Irusta,31,Latin America,115.0
411,Ahee,45,Unknown,47.0
412,Ahiyan,46,Unknown,116.0
413,Ahmed Helmy,0,Middle East,61.0
414,Ahmet Aslan,39,Unknown,116.0
415,Ahmet Kilic,50,Unknown,69.0
416,Ahmoudou Madassane,42,Unknown,20.0
417,Ahoora,0,Unknown,99.0
418,Ai Milly,31,Unknown,86.0
419,Aidan,49,Unknown,36.0
420,Aidan Bissett,72,Unknown,32.0
421,Aidan Hawken,48,Unknown,24.0
422,Aidonia,27,Unknown,86.0
423,Aim,50,Unknown,62.0
424,Aim To Head,37,Unknown,41.0
425,Aimer,77,Japan,91.0
426,Aimyon,65,Unknown,24.0
427,Ainbusk,38,Unknown,114.0
428,Aine Minogue,24,Unknown,22.0
429,Air,63,Unknown,62.0
430,Airbase,52,Europe,61.0
431,Airbourne,69,Unknown,71.0
432,Airship Express,57,Unknown,35.0
433,Ais Ezhel,48,Unknown,116.0
434,Aitana,78,Unknown,113.0
435,Aizat Amdan,56,Unknown,107.0
436,Ajattara,22,Unknown,64.0
437,Ajay Gogavale,58,Unknown,15.0
438,Ajay Singha,43,India,98.0
439,Ajay-Atul,65,Unknown,15.0
440,Ajda Pekkan,45,Unknown,116.0
441,Ajebutter22,58,Unknown,86.0
442,Ajey Nagar (CarryMinati),61,USA,1.0
443,Ajja,35,Europe,61.0
444,Ajoy Chakrabarty,36,Unknown,21.0
445,Ak,22,Unknown,107.0
446,Akalé Wubé,49,Nigeria,90.0
447,Akanksha Bhandari,59,India,98.0
448,Akanksha Sethi,54,Unknown,32.0
449,Akari Kito,54,Japan,91.0
450,Akatu,55,Unknown,111.0
451,Akcent,51,Unknown,45.0
452,Akhil,74,USA,1.0
453,Akhil Sachdeva,75,Unknown,16.0
454,Akin Jensen,40,Unknown,67.0
455,Akina Nakamori,41,Unknown,101.0
456,Akira Kosemura,58,Japan,37.0
457,Akitsa,23,Unknown,64.0
458,Akon,81,Unknown,42.0
459,Akora,47,Unknown,69.0
460,Aksan,40,Unknown,116.0
461,Akull,62,USA,1.0
462,Akuma,39,Unknown,97.0
463,Al B. Sure!,33,Unknown,45.0
464,Al Di Meola,49,Unknown,20.0
465,Al Green,31,Unknown,2.0
466,Al Hirt,24,Unknown,22.0
467,Al Madrigal,27,Unknown,27.0
468,Al Storm,18,Unknown,10.0
469,Ala Jaza,28,Latin America,110.0
470,Alabama Shakes,56,Unknown,2.0
471,Alain Chamfort,32,Unknown,59.0
472,Alan Bibey,20,Unknown,17.0
473,Alan Cumming,20,Unknown,31.0
474,Alan Fitzpatrick,52,Europe,56.0
475,Alan Jackson,72,Unknown,18.0
476,Alan Menken,62,Unknown,9.0
477,Alan Tam,50,China,94.0
478,Alan Walker,80,Europe,54.0
479,Alanis Morissette,1,Unknown,32.0
480,Alanna Ubach,56,Unknown,9.0
481,Alaska Y Dinarama,67,Unknown,59.0
482,Albatraoz,42,Unknown,114.0
483,Albatross,43,Unknown,11.0
484,Albers Kuhnhart,18,Europe,56.0
485,Albert Au,20,China,94.0
486,Albert Collins,54,Unknown,24.0
487,Albert King,58,Unknown,24.0
488,Alberto Barros,31,Latin America,110.0
489,Alberto Castillo,29,Unknown,115.0
490,Alberto Echagüe,16,Unknown,115.0
491,Alberto Gambino,59,Unknown,113.0
492,Alberto Gomez,17,Unknown,115.0
493,Alberto Marino,24,Unknown,115.0
494,Alberto Morán,22,Latin America,115.0
495,Alberto Podestá,25,Latin America,115.0
496,Alberto Stylee,40,Latin America,88.0
497,Alberto Urso,27,Unknown,29.0
498,Alberto Vazquez,44,Unknown,82.0
499,Albin Johnsén,37,Latin America,114.0
500,Albin Lee Meldau,38,South Korea,114.0
501,Albin Myers,32,Europe,58.0
502,Albin Svensson,65,Unknown,23.0
503,Albita,31,Latin America,110.0
504,Alcest,49,Unknown,64.0
505,Alceu Valença,49,Latin America,109.0
506,Alcione,39,Unknown,111.0
507,Alda Célia,41,Latin America,28.0
508,Aldair Playboy,54,Unknown,95.0
509,AleXa,63,Unknown,104.0
510,Alec Benjamin,85,Unknown,50.0
511,Alec Troniq,19,Europe,56.0
512,Alef,49,Unknown,51.0
513,Alegre All Stars,27,Latin America,110.0
514,Alejandro Escovedo,24,Latin America,78.0
515,Alejandro Fernández,0,Latin America,105.0
516,Alejandro González,44,Latin America,87.0
517,Alejandro Sanz,76,Latin America,113.0
518,Alejo,82,Latin America,106.0
519,Aleks Syntek,0,Unknown,63.0
520,Aleksey Glyzin,41,Unknown,59.0
521,Aleksy Wysocki,33,Unknown,23.0
522,Alelock,32,Unknown,66.0
523,Alemão Do Forró,42,Latin America,95.0
524,Alesana,25,Unknown,77.0
525,Alessandra Salles,51,Unknown,92.0
526,Alessandro Safina,30,Unknown,29.0
527,Alessandro Scarlatti,24,Unknown,29.0
528,Alessia Cara,78,Unknown,50.0
529,Alesso,85,Europe,49.0
530,Alestorm,29,Unknown,93.0
531,Alex,77,Unknown,51.0
532,Alex Adair,57,Europe,43.0
533,Alex Anwandter,42,Unknown,51.0
534,Alex Baker,53,Unknown,96.0
535,Alex Brightman,66,Unknown,31.0
536,Alex Campos,42,Latin America,88.0
537,Alex Ceesay,37,Unknown,114.0
538,Alex Chilton,31,Unknown,78.0
539,Alex Cortiz,18,Unknown,62.0
540,Alex Cruz,64,Europe,43.0
541,Alex D' Castro,32,Latin America,110.0
542,Alex D'Castro,29,Latin America,110.0
543,Alex Gaudino,75,Unknown,45.0
544,Alex Heffes,22,Unknown,93.0
545,Alex Hepburn,59,Unknown,93.0
546,Alex Hobson,56,Europe,43.0
547,Alex Keeper,61,Unknown,96.0
548,Alex M.O.R.P.H.,45,Unknown,97.0
549,Alex Preston,2,Europe,43.0
550,Alex Schulz,52,Europe,43.0
551,Alex Sensation,1,Latin America,106.0
552,Alex Sevenrings,44,Unknown,36.0
553,Alex Spite,41,Unknown,69.0
554,Alex Stein,37,Europe,60.0
555,Alex To,46,China,94.0
556,Alex Ubago,37,Unknown,113.0
557,Alex e Alex,39,Unknown,28.0
558,Alex1,63,Unknown,40.0
559,Alexander Abreu,30,Latin America,110.0
560,Alexander Alar,34,Europe,60.0
561,Alexander Hristov,45,Unknown,69.0
562,Alexander Klaws,28,Unknown,31.0
563,Alexander Luchs,57,Unknown,23.0
564,Alexander Merlin,54,Europe,43.0
565,Alexander O'Neal,32,Unknown,45.0
566,Alexander Popov,53,Europe,61.0
567,Alexander Vertinsky,28,Unknown,30.0
568,Alexandra Shipp,56,Unknown,31.0
569,Alexandra Wilcke,22,Unknown,9.0
570,Alexandre Desplat,61,Unknown,96.0
571,Alexandre Pires,46,Unknown,
572,Alexi Murdoch,59,Unknown,93.0
573,Alexia Mathieu,51,Unknown,20.0
574,Alexis Ffrench,60,Unknown,37.0
575,Alexis Troy,56,Unknown,97.0
576,Alexis y Fido,1,Latin America,105.0
577,Alexisonfire,32,Unknown,72.0
578,Alextbh,53,Unknown,40.0
579,Alf Robertson,38,Unknown,114.0
580,Alfaaz,60,USA,1.0
581,Alfie Boe,27,Unknown,29.0
582,Alfonso Pahino,26,Unknown,113.0
583,Alfred Carcieri,22,Unknown,27.0
584,Alfred Heinrichs,29,Europe,43.0
585,Alfred Hui,50,China,94.0
586,Alfred Janders,59,Unknown,23.0
587,Alfredo Catalani,27,Unknown,29.0
588,Alfredo De Angelis,29,Unknown,115.0
589,Alfredo Gobbi,25,Unknown,115.0
590,Alfredo Kraus,23,Unknown,29.0
591,Ali Azmat,63,Middle East,16.0
592,Ali Bakgor,55,Middle East,43.0
593,Ali Farka Touré,19,Nigeria,90.0
594,Ali Gatie,80,Middle East,1.0
595,Ali Katı,41,Middle East,116.0
596,Ali Meydanioğlu,39,Middle East,116.0
597,Ali Ostovar,1,Middle East,99.0
598,Ali Phi,7,Middle East,99.0
599,Ali Siddiq,22,Middle East,27.0
600,Ali Zafar,73,Middle East,15.0
601,Alicai Harley,43,Middle East,86.0
602,Alice B,27,Middle East,67.0
603,Alice Babs,41,Middle East,114.0
604,Alice Cooper,74,Middle East,71.0
605,Alice In Chains,75,Middle East,70.0
606,Alice Ripley,29,Middle East,31.0
607,Alice Russell,50,Middle East,62.0
608,Alicia Keys,80,Middle East,7.0
609,Alida Sørby,55,Middle East,23.0
610,Alien Ant Farm,76,Middle East,70.0
611,Alien Sex Fiend,23,Middle East,67.0
612,Alien8ed,41,Middle East,74.0
613,Alif,36,Middle East,19.0
614,Alif Tree,18,Middle East,62.0
615,Alignment,6,Middle East,60.0
616,Aline Barros,53,Middle East,28.0
617,Alinka,27,Middle East,39.0
618,Alireza Mashayekhi,1,Middle East,99.0
619,Alison Brown,22,Middle East,17.0
620,Alison Krauss,64,Middle East,17.0
621,Alison Moyet,24,Middle East,59.0
622,Alison Wonderland,59,Middle East,51.0
623,Alix Perez,23,Middle East,46.0
624,Alka Yagnik,73,Unknown,104.0
625,Alkaline,43,Middle East,100.0
626,Alkehol,38,Unknown,80.0
627,Alkpote,34,Unknown,96.0
628,All 4 Kids,53,Unknown,26.0
629,All About Eve,22,Unknown,67.0
630,All Angels,22,Unknown,29.0
631,All Good Things,65,Unknown,2.0
632,All Ok,52,Unknown,104.0
633,All Sons & Daughters,60,Unknown,117.0
634,All That Remains,65,Unknown,77.0
635,All Time Low,77,Unknown,80.0
636,Alla Bayanova,1,Unknown,30.0
637,Allame,45,Unknown,116.0
638,Allan Holdsworth,3,Unknown,20.0
639,Allan Soderbergh,45,Unknown,20.0
640,Alle Farben,69,Europe,43.0
641,Allen Toussaint,0,Unknown,2.0
642,Allen Watts,42,Europe,61.0
643,Allessa,0,Unknown,45.0
644,Alligatoah,41,Unknown,97.0
645,Allison,41,Unknown,80.0
646,Allman Brothers Band,72,Unknown,2.0
647,Allman Brown,54,Unknown,24.0
648,Allo Darlin',19,Unknown,41.0
649,Allyawan,29,Unknown,67.0
650,Almafuerte,41,Unknown,73.0
651,Almanac,29,Europe,61.0
652,Almeyda,29,Unknown,86.0
653,Almighty,39,Latin America,106.0
654,Almir Bezerra,38,Unknown,102.0
655,Almir Guineto,40,Unknown,111.0
656,Almir Sater,50,Unknown,109.0
657,Almklausi,32,Unknown,57.0
658,Almo X,33,Unknown,34.0
659,Aloe Blacc,0,Unknown,7.0
660,Alogte Oho,18,Nigeria,90.0
661,Alok,84,Europe,54.0
662,Alone At Last,40,Unknown,66.0
663,Alonzo,79,Unknown,96.0
664,Alonzo Bodden,22,Unknown,27.0
665,Alpha,19,Unknown,62.0
666,Alpha Portal,43,Europe,61.0
667,Alpha Wann,35,Unknown,96.0
668,Alpha Wolf,58,Unknown,77.0
669,Alphaville,72,Unknown,59.0
670,Alphawezen,40,Unknown,62.0
671,Alphaxone,19,Unknown,99.0
672,Alpha²,20,Unknown,53.0
673,Alphonse Puthren,25,Unknown,107.0
674,Alptam,40,India,98.0
675,Alquimia La Sonora Del XXI,36,Latin America,110.0
676,Alrahim Wright III,59,Unknown,40.0
677,Alt Bloom,58,Unknown,40.0
678,Altamira,45,Unknown,92.0
679,Alter Bridge,67,Unknown,70.0
680,Altero,56,Unknown,96.0
681,Althaír,45,Latin America,112.0
682,Althea And Donna,37,Unknown,47.0
683,Altijd Larstig & Rob Gasd'rop,32,Unknown,53.0
684,Alugiana,47,Unknown,28.0
685,Alvaro Diaz,75,Latin America,106.0
686,Alvaro Soler,3,Latin America,105.0
687,Alvin,48,Unknown,26.0
688,Alvin & The Chipmunks,55,Unknown,26.0
689,Alvin Lee,40,Unknown,2.0
690,Alvino Rey,22,Unknown,20.0
691,Alvize Fantacone,55,Unknown,23.0
692,Always Never,54,Unknown,7.0
693,Aly,0,Europe,58.0
