artist_id,artist_name,artist_popularity,country,genre_id
100,53 Thieves,55,,40.0
101,6 Dogs,56,,66.0
102,6091,45,,51.0
103,6EJOU,25,,60.0
104,6ix9ine,78,,66.0
105,6o,46,,66.0
106,6t6,35,,86.0
107,7 Minutoz,47,,6.0
108,7!!,63,,91.0
109,7Horse,51,,2.0
110,7evin7ins,56,,36.0
111,7ru7h,48,,66.0
112,8 Graves,54,,2.0
113,8 Kalacas,32,,85.0
114,8 Kalacas,32,,89.0
115,80purppp,79,,36.0
116,831,63,,108.0
117,831,63,,14.0
118,88GLAM,63,,7.0
119,89ine,45,,40.0
120,8Kays,50,,51.0
121,8percent,66,,40.0
122,8th Sin,42,,61.0
123,9 Lazy 9,53,,62.0
124,91 All Stars,34,,96.0
125,916frosty,59,,66.0
126,92914,61,,40.0
127,9mm Parabellum Bullet,57,,72.0
128,9smkr,47,,36.0
129,=LOVE,38,,101.0
130,?,40,,52.0
131,A Banda Mais Bonita da Cidade,41,,109.0
132,A Day To Remember,70,,77.0
133,A Família,48,,6.0
134,A Feast for Kings,23,,77.0
135,A Fine Frenzy,57,,24.0
136,A Flock Of Seagulls,63,,59.0
137,A Forest Mighty Black,47,,62.0
138,A Great Big World,74,,24.0
139,A Life Once Lost,23,,65.0
140,A Mose,20,,90.0
141,A Niu,26,,14.0
142,A Niu,26,,108.0
143,A Number Of Names,29,,44.0
144,A R I Z O N A,0,,11.0
145,A Rocket To The Moon,60,,66.0
146,A Si,57,,14.0
147,A Si,57,,108.0
148,A Skylit Drive,26,,77.0
149,A Tribe Called Quest,70,,72.0
150,A Vida Music,39,,28.0
151,A Wilhelm Scream,31,,72.0
152,A Winged Victory for the Sullen,59,,37.0
153,A$AP Rocky,82,,1.0
154,A*S*Y*S,56,,60.0
155,A-Lin,62,,14.0
156,A-Lin,62,,108.0
157,A-Lusion,21,,53.0
158,A-Mei Chang,57,,14.0
159,A-Mei Chang,57,,108.0
160,A-do,54,,108.0
161,A-do,54,,14.0
162,A. G. Cook,47,,41.0
163,A. Kanyakumari,43,,21.0
164,A.B.I,18,,107.0
165,A.CHAL,61,,7.0
166,A.M.C,50,,46.0
167,A.M.R,54,,51.0
168,A.N.I.M.A.L.,33,,73.0
169,A.R. Rahman,79,,15.0
170,A.Skillz,17,,38.0
171,A1 x J1,75,,40.0
172,AA Apres-Ski!,29,,45.0
173,ABBA,83,,114.0
174,ABC,64,,59.0
175,ABC Kids,31,,26.0
176,AC Slater,55,,69.0
177,AC/DC,85,,71.0
178,ACE COLLECTION,50,,91.0
179,ACN Music.,57,,91.0
180,ACxDC,12,,68.0
181,ADK Srirascol,41,,107.0
182,ADL,48,,92.0
183,AFI,72,,66.0
184,AFK,36,,48.0
185,AFKAP,60,,1.0
186,AGA,51,,94.0
187,AGA,51,,8.0
188,AGLORY,37,,41.0
189,AHOSHI,45,,34.0
190,AHYRE,47,,19.0
191,AI,38,,12.0
192,AI,38,,102.0
193,AILEE,66,,104.0
194,AILEE,66,,13.0
195,AIRMANN,41,,41.0
196,AIROD,49,,60.0
197,AJ Ghent [ j-ent ],25,,20.0
198,AJ Mitchell,69,,50.0
199,AJJ,58,,24.0
200,AJR,80,,83.0
201,AK-69,38,,12.0
202,AK-69,38,,102.0
203,AKA AKA,52,,56.0
204,AKB48,50,,101.0
205,AKKI (DE),56,,60.0
206,AL-90,47,,37.0
207,ALEX,49,,41.0
208,ALEXANDRE APOSAN,30,,69.0
209,ALI,69,,7.0
210,ALMAR,43,,109.0
211,ALPHA 9,55,,61.0
212,AMAN,55,,98.0
213,AMARIA BB,71,,100.0
214,AMK,36,,66.0
215,AMONGST THE ASHES,3,,99.0
216,ANAVITÓRIA,49,,19.0
217,ANDY SVGE,21,,53.0
218,ANNA,53,,56.0
219,ANUQRAM,36,,58.0
220,AO Cubo,46,,28.0
221,AP Dhillon,83,,1.0
222,APOLLYON.,59,,40.0
223,ARIETE,1,,74.0
224,ARMNHMR,52,,47.0
225,ARTBAT,63,,51.0
226,ARTY,67,,58.0
227,ASCA,58,,91.0
228,ASIAN KUNG-FU GENERATION,64,,66.0
229,ASMR HD,40,,35.0
230,ASTN,76,,40.0
231,ATB,79,,60.0
232,ATEEZ,74,,104.0
233,ATEEZ,74,,13.0
234,ATFC,26,,43.0
235,ATLiens,51,,48.0
236,ATR,21,,90.0
237,ATTLAS,55,,51.0
238,AURORA,79,,16.0
239,AVIRA,48,,58.0
240,AVIWKILA,59,,12.0
241,AVIWKILA,59,,102.0
242,AVOID,24,,77.0
243,AYLIVA,53,,97.0
244,Aadesh Goud,42,,98.0
245,Aamir Khan,51,,19.0
246,Aaren Hughes,62,,23.0
247,Aaron Carl,14,,44.0
248,Aaron Espe,65,,24.0
249,Aaron Karo,20,,27.0
250,Aaron Keyes,54,,117.0
251,Aaron Kwok,24,,8.0
252,Aaron Kwok,24,,94.0
253,Aaron Shirk,40,,47.0
254,Aaron Shust,54,,117.0
255,Aaron Smith,78,,39.0
256,Aaron Tveit,55,,31.0
257,Aaron Watson,41,,18.0
258,Aaron Wilburn,24,,27.0
259,Aaryan Shah,79,,7.0
260,Aastha Gill,65,,16.0
261,Aazar,56,,51.0
262,Ababeel,33,,107.0
263,Abandoned,46,,48.0
264,Abayomy Afrobeat Orquestra,25,,90.0
265,Abbath,16,,64.0
266,Abby Cates,58,,32.0
267,Abdon Mech,36,,32.0
268,Abdul Hannan,66,,11.0
269,Abdullah Siddiqui,55,,11.0
270,Abel Korzeniowski,58,,37.0
271,Abel Pintos,45,,19.0
272,Abelation,40,,48.0
273,Aberdeen,19,,41.0
274,Aberola,26,,24.0
275,Abfahrt Hinwil,13,,55.0
276,Abhijeet,64,,15.0
277,Abhilasha Sinha,46,,98.0
278,Abin Fang,60,,14.0
279,Abin Fang,60,,108.0
280,Aborted,17,,68.0
281,Above,36,,61.0
282,Above & Beyond,56,,61.0
283,Abraham Mateo,74,,113.0
284,Abram,26,,113.0
285,Absofacto,68,,11.0
286,Absolute Valentine,56,,41.0
287,Abstract Void,17,,64.0
288,Absu,17,,64.0
289,Abyss,20,,53.0
290,Academy of St. Martin in the Fields,0,,93.0
291,Accept,61,,73.0
292,Access to Arasaka,8,,55.0
293,Ace Aura,43,,48.0
294,Ace Ventura,48,,61.0
295,Acerina Y Su Danzonera,41,,82.0
296,AcesToAces,62,,3.0
297,Achillea,45,,22.0
298,Achint,54,,19.0
299,Achu,59,,15.0
300,Aché Cubano,30,,110.0
301,Acid Arab,41,,69.0
302,Acid Ghost,57,,52.0
303,Acid Pauli,48,,56.0
304,Acil Servis,38,,116.0
305,Acnatro,31,,43.0
306,Acoustic Guitar Collective,45,,20.0
307,Acoustic Syndicate,20,,17.0
308,AcousticTrench,42,,20.0
309,Acranius,21,,65.0
310,Acti,20,,53.0
311,Activator,37,,53.0
312,Actress,57,,41.0
313,Acústicos,46,,71.0
314,Ad Dios,27,,22.0
315,Ada,18,,56.0
316,Ada Falcón,19,,115.0
317,Ada Zhuang,23,,14.0
318,Ada Zhuang,23,,108.0
319,Adalberto Santiago,31,,110.0
320,Adalberto Álvarez y su Son,29,,110.0
321,Adam Beyer,53,,56.0
322,Adam Calhoun,44,,18.0
323,Adam Cheng,50,,8.0
324,Adam Cheng,50,,94.0
325,Adam Christopher,55,,24.0
326,Adam F,21,,46.0
327,Adam Ferrara,25,,27.0
328,Adam Freeland,39,,38.0
329,Adam French,53,,19.0
330,Adam Guettel,21,,31.0
331,Adam Jensen,68,,2.0
332,Adam Johnson,12,,55.0
333,Adam Melchor,60,,19.0
334,Adam Mitchell,55,,9.0
335,Adam Oh,57,,36.0
336,Adam Pascal,21,,31.0
337,Adam Sandler,22,,27.0
338,Adam Steffey,23,,17.0
339,Adam Ten,39,,60.0
340,Adam Turley,53,,40.0
341,Adamlar,38,,116.0
342,Adan La Amenaza,50,,87.0
343,Adana Twins,42,,43.0
344,Adaro,49,,53.0
345,Adarsh Rao,51,,98.0
346,Adason Lo,21,,8.0
347,Adason Lo,21,,94.0
348,Adassa,0,,87.0
349,Addict.,53,,36.0
350,Addy,50,,98.0
351,Adele,85,,93.0
352,Adeline Verver,66,,35.0
353,Adelitas Way,64,,70.0
354,Adem & Murat,53,,116.0
355,Adema,29,,70.0
356,Aden x Asme,34,,67.0
357,Adhemar De Campos,48,,28.0
358,Adhvik,57,,13.0
359,Adhvik,57,,104.0
360,Aditya A,81,,74.0
361,Aditya Rikhari,68,,16.0
362,Aditya Yadav,64,,16.0
363,Adlomusic,36,,91.0
364,Adnan Sami,62,,15.0
365,Ado,77,,102.0
366,Ado,77,,12.0
367,Adolescent's Orquesta,77,,110.0
368,Adolescents,31,,72.0
369,Adolphe Adam,43,,29.0
370,Adolphson,38,,114.0
371,Adon,48,,96.0
372,Adoniran Barbosa,41,,111.0
373,Adonis,7,,39.0
374,Adoo,34,,67.0
375,Ados,40,,116.0
376,Adrenalize,58,,53.0
377,Adrian Barba,37,,91.0
378,Adriana Arydes,45,,92.0
379,Adriana Calcanhotto,41,,109.0
380,Adriana Partimpim,45,,109.0
381,Adriana Varela,31,,115.0
382,Adriatique,50,,43.0
383,Advait,42,,98.0
384,Advaita,34,,19.0
385,Adventure Club,51,,47.0
386,Adventurer,42,,72.0
387,Adzmilli,59,,40.0
388,Aeoliah,24,,22.0
389,Aerosmith,82,,71.0
390,Aesma Daeva,24,,67.0
391,Aestivum,62,,23.0
392,Aether,53,,40.0
393,Aevum,20,,29.0
394,Aexcit,62,,43.0
395,Afgan,47,,107.0
396,Afgrund,11,,68.0
397,Africania,26,,90.0
398,Afro B,64,,86.0
399,Afrocidade,29,,90.0
400,Afrojack,69,,58.0
401,Afroman,74,,27.0
402,After Forever,22,,67.0
403,After The Burial,57,,65.0
404,AfterU,45,,60.0
405,Aftercoma,28,,72.0
406,Against Me!,33,,85.0
407,Against Me!,33,,89.0
408,Against The Current,56,,81.0
409,Agalloch,12,,64.0
410,Agam,44,,98.0
411,Agathocles,19,,68.0
412,Age Of Love,64,,61.0
413,Agents Of Time,53,,60.0
414,Agepê,42,,111.0
415,Ageu Soares,25,,69.0
416,Agnee,43,,98.0
417,Agnes Chiang,21,,8.0
418,Agnes Chiang,21,,94.0
419,Agnes Nunes,49,,6.0
420,Agnostic Mountain Gospel Choir,20,,67.0
421,Agnus Dei,49,,92.0
422,Agora,27,,113.0
423,Agoraphobic Nosebleed,19,,68.0
424,Agoria,55,,56.0
425,Agrypnie,18,,64.0
426,Agua Mantra,25,,117.0
427,Aguanile,28,,110.0
428,Agustín Amigó,46,,20.0
429,Agustín Barrios Mangoré,34,,20.0
430,Agustín Irusta,31,,115.0
431,Ahee,45,,47.0
432,Ahiyan,46,,116.0
433,Ahmed Helmy,0,,61.0
434,Ahmet Aslan,39,,116.0
435,Ahmet Kilic,50,,69.0
436,Ahmoudou Madassane,42,,20.0
437,Ahoora,0,,99.0
438,Ai Milly,31,,86.0
439,Aidan,49,,36.0
440,Aidan Bissett,72,,32.0
441,Aidan Hawken,48,,24.0
442,Aidonia,27,,86.0
443,Aim,50,,62.0
444,Aim To Head,37,,41.0
445,Aimer,77,,91.0
446,Aimyon,65,,24.0
447,Ainbusk,38,,114.0
448,Aine Minogue,24,,22.0
449,Air,63,,62.0
450,Airbase,52,,61.0
451,Airbourne,69,,71.0
452,Airship Express,57,,35.0
453,Ais Ezhel,48,,116.0
454,Aitana,78,,113.0
455,Aizat Amdan,56,,107.0
456,Ajattara,22,,64.0
457,Ajay Gogavale,58,,15.0
458,Ajay Singha,43,,98.0
459,Ajay-Atul,65,,15.0
460,Ajda Pekkan,45,,116.0
461,Ajebutter22,58,,86.0
462,Ajey Nagar (CarryMinati),61,,1.0
463,Ajja,35,,61.0
464,Ajoy Chakrabarty,36,,21.0
465,Ak,22,,107.0
466,Akalé Wubé,49,,90.0
467,Akanksha Bhandari,59,,98.0
468,Akanksha Sethi,54,,32.0
469,Akari Kito,54,,91.0
470,Akatu,55,,111.0
471,Akcent,51,,45.0
472,Akhil,74,,1.0
473,Akhil Sachdeva,75,,16.0
474,Akin Jensen,40,,67.0
475,Akina Nakamori,41,,101.0
476,Akira Kosemura,58,,37.0
477,Akitsa,23,,64.0
478,Akon,81,,42.0
479,Akora,47,,69.0
480,Aksan,40,,116.0
481,Akull,62,,1.0
482,Akuma,39,,97.0
483,Al B. Sure!,33,,45.0
484,Al Di Meola,49,,20.0
485,Al Green,31,,2.0
486,Al Hirt,24,,22.0
487,Al Madrigal,27,,27.0
488,Al Storm,18,,10.0
489,Ala Jaza,28,,110.0
490,Alabama Shakes,56,,2.0
491,Alain Chamfort,32,,59.0
492,Alan Bibey,20,,17.0
493,Alan Cumming,20,,31.0
494,Alan Fitzpatrick,52,,56.0
495,Alan Jackson,72,,18.0
496,Alan Menken,62,,9.0
497,Alan Tam,50,,8.0
498,Alan Tam,50,,94.0
499,Alan Walker,80,,54.0
500,Alanis Morissette,1,,32.0
501,Alanna Ubach,56,,9.0
502,Alaska Y Dinarama,67,,59.0
503,Albatraoz,42,,114.0
504,Albatross,43,,11.0
505,Albers Kuhnhart,18,,56.0
506,Albert Au,20,,8.0
507,Albert Au,20,,94.0
508,Albert Collins,54,,24.0
509,Albert King,58,,24.0
510,Alberto Barros,31,,110.0
511,Alberto Castillo,29,,115.0
512,Alberto Echagüe,16,,115.0
513,Alberto Gambino,59,,113.0
514,Alberto Gomez,17,,115.0
515,Alberto Marino,24,,115.0
516,Alberto Morán,22,,115.0
517,Alberto Podestá,25,,115.0
518,Alberto Stylee,40,,88.0
519,Alberto Urso,27,,29.0
520,Alberto Vazquez,44,,82.0
521,Albin Johnsén,37,,114.0
522,Albin Lee Meldau,38,,114.0
523,Albin Myers,32,,58.0
524,Albin Svensson,65,,23.0
525,Albita,31,,110.0
526,Alcest,49,,64.0
527,Alceu Valença,49,,109.0
528,Alcione,39,,111.0
529,Alda Célia,41,,28.0
530,Aldair Playboy,54,,95.0
531,AleXa,63,,13.0
532,AleXa,63,,104.0
533,Alec Benjamin,85,,50.0
534,Alec Troniq,19,,56.0
535,Alef,49,,51.0
536,Alegre All Stars,27,,110.0
537,Alejandro Escovedo,24,,78.0
538,Alejandro Fernández,0,,105.0
539,Alejandro González,44,,87.0
540,Alejandro Sanz,76,,113.0
541,Alejo,82,,106.0
542,Aleks Syntek,0,,63.0
543,Aleksey Glyzin,41,,59.0
544,Aleksy Wysocki,33,,23.0
545,Alelock,32,,66.0
546,Alemão Do Forró,42,,95.0
547,Alesana,25,,77.0
548,Alessandra Salles,51,,92.0
549,Alessandro Safina,30,,29.0
550,Alessandro Scarlatti,24,,29.0
551,Alessia Cara,78,,50.0
552,Alesso,85,,49.0
553,Alestorm,29,,93.0
554,Alex,77,,51.0
555,Alex Adair,57,,43.0
556,Alex Anwandter,42,,51.0
557,Alex Baker,53,,96.0
558,Alex Brightman,66,,31.0
559,Alex Campos,42,,88.0
560,Alex Ceesay,37,,114.0
561,Alex Chilton,31,,78.0
562,Alex Cortiz,18,,62.0
563,Alex Cruz,64,,43.0
564,Alex D' Castro,32,,110.0
565,Alex D'Castro,29,,110.0
566,Alex Gaudino,75,,45.0
567,Alex Heffes,22,,93.0
568,Alex Hepburn,59,,93.0
569,Alex Hobson,56,,43.0
570,Alex Keeper,61,,96.0
571,Alex M.O.R.P.H.,45,,97.0
572,Alex Preston,2,,43.0
573,Alex Schulz,52,,43.0
574,Alex Sensation,1,,106.0
575,Alex Sevenrings,44,,36.0
576,Alex Spite,41,,69.0
577,Alex Stein,37,,60.0
578,Alex To,46,,8.0
579,Alex To,46,,94.0
580,Alex Ubago,37,,113.0
581,Alex e Alex,39,,28.0
582,Alex1,63,,40.0
583,Alexander Abreu,30,,110.0
584,Alexander Alar,34,,60.0
585,Alexander Hristov,45,,69.0
586,Alexander Klaws,28,,31.0
587,Alexander Luchs,57,,23.0
588,Alexander Merlin,54,,43.0
589,Alexander O'Neal,32,,45.0
590,Alexander Popov,53,,61.0
591,Alexander Vertinsky,28,,30.0
592,Alexandra Shipp,56,,31.0
593,Alexandra Wilcke,22,,9.0
594,Alexandre Desplat,61,,96.0
595,Alexi Murdoch,59,,93.0
596,Alexia Mathieu,51,,20.0
597,Alexis Ffrench,60,,37.0
598,Alexis Troy,56,,97.0
599,Alexis y Fido,1,,105.0
600,Alexisonfire,32,,72.0
601,Alextbh,53,,40.0
602,Alf Robertson,38,,114.0
603,Alfaaz,60,,1.0
604,Alfie Boe,27,,29.0
605,Alfonso Pahino,26,,113.0
606,Alfred Carcieri,22,,27.0
607,Alfred Heinrichs,29,,43.0
608,Alfred Hui,50,,8.0
609,Alfred Hui,50,,94.0
610,Alfred Janders,59,,23.0
611,Alfredo Catalani,27,,29.0
612,Alfredo De Angelis,29,,115.0
613,Alfredo Gobbi,25,,115.0
614,Alfredo Kraus,23,,29.0
615,Ali Azmat,63,,16.0
616,Ali Bakgor,55,,43.0
617,Ali Farka Touré,19,,90.0
618,Ali Gatie,80,,1.0
619,Ali Katı,41,,116.0
620,Ali Meydanioğlu,39,,116.0
621,Ali Ostovar,1,,99.0
622,Ali Phi,7,,99.0
623,Ali Siddiq,22,,27.0
624,Ali Zafar,73,,15.0
625,Alicai Harley,43,,86.0
626,Alice B,27,,67.0
627,Alice Babs,41,,114.0
628,Alice Cooper,74,,71.0
629,Alice In Chains,75,,70.0
630,Alice Ripley,29,,31.0
631,Alice Russell,50,,62.0
632,Alicia Keys,80,,7.0
633,Alida Sørby,55,,23.0
634,Alien Ant Farm,76,,70.0
635,Alien Sex Fiend,23,,67.0
636,Alien8ed,41,,74.0
637,Alif,36,,19.0
638,Alif Tree,18,,62.0
639,Alignment,6,,60.0
640,Aline Barros,53,,28.0
641,Alinka,27,,39.0
642,Alireza Mashayekhi,1,,99.0
643,Alison Brown,22,,17.0
644,Alison Krauss,64,,17.0
645,Alison Moyet,24,,59.0
646,Alison Wonderland,59,,51.0
647,Alix Perez,23,,46.0
648,Alka Yagnik,73,,13.0
649,Alka Yagnik,73,,104.0
650,Alkaline,43,,100.0
651,Alkehol,38,,80.0
652,Alkpote,34,,96.0
653,All 4 Kids,53,,26.0
654,All About Eve,22,,67.0
655,All Angels,22,,29.0
656,All Good Things,65,,2.0
657,All Ok,52,,13.0
658,All Ok,52,,104.0
659,All Sons & Daughters,60,,117.0
660,All That Remains,65,,77.0
661,All Time Low,77,,80.0
662,Alla Bayanova,1,,30.0
663,Allame,45,,116.0
664,Allan Holdsworth,3,,20.0
665,Allan Soderbergh,45,,20.0
666,Alle Farben,69,,43.0
667,Allen Toussaint,0,,2.0
668,Allen Watts,42,,61.0
669,Allessa,0,,45.0
670,Alligatoah,41,,97.0
671,Allison,41,,80.0
672,Allman Brothers Band,72,,2.0
673,Allman Brown,54,,24.0
674,Allo Darlin',19,,41.0
675,Allyawan,29,,67.0
676,Almafuerte,41,,73.0
677,Almanac,29,,61.0
678,Almeyda,29,,86.0
679,Almighty,39,,106.0
680,Almir Bezerra,38,,12.0
681,Almir Bezerra,38,,102.0
682,Almir Guineto,40,,111.0
683,Almir Sater,50,,109.0
684,Almklausi,32,,57.0
685,Almo X,33,,34.0
686,Aloe Blacc,0,,7.0
687,Alogte Oho,18,,90.0
688,Alok,84,,54.0
689,Alone At Last,40,,66.0
690,Alonzo,79,,96.0
691,Alonzo Bodden,22,,27.0
692,Alpha,19,,62.0
693,Alpha Portal,43,,61.0
694,Alpha Wann,35,,96.0
695,Alpha Wolf,58,,77.0
696,Alphaville,72,,59.0
697,Alphawezen,40,,62.0
698,Alphaxone,19,,99.0
699,Alpha²,20,,53.0
700,Alphonse Puthren,25,,107.0
701,Alptam,40,,98.0
702,Alquimia La Sonora Del XXI,36,,110.0
703,Alrahim Wright III,59,,40.0
704,Alt Bloom,58,,40.0
705,Altamira,45,,92.0
706,Alter Bridge,67,,70.0
707,Altero,56,,96.0
708,Althaír,45,,112.0
709,Althea And Donna,37,,47.0
710,Altijd Larstig & Rob Gasd'rop,32,,53.0
711,Alugiana,47,,28.0
712,Alvaro Diaz,75,,106.0
713,Alvaro Soler,3,,105.0
714,Alvin,48,,26.0
715,Alvin & The Chipmunks,55,,26.0
716,Alvin Lee,40,,2.0
717,Alvino Rey,22,,20.0
718,Alvize Fantacone,55,,23.0
719,Always Never,54,,7.0
720,Aly,0,,58.0
721,Aly & Fila,46,,61.0
722,Além do Véu,40,,28.0
723,AmPm,53,,100.0
724,Amaal Mallik,71,,15.0
725,Amaarae,79,,25.0
726,Amado Batista,53,,112.0
727,Amadou,0,,2.0
728,Amaia Montero,0,,113.0
729,Amal Antony Agustin,39,,107.0
730,Amanajé Sound System,26,,47.0
731,Amanda Ferrari,48,,28.0
732,Amanda Holden,19,,29.0
733,Amanda Jenssen,35,,114.0
734,Amanda Loyola,41,,28.0
735,Amanda Wanessa,40,,28.0
736,Amandeep Singh,45,,98.0
737,Amantej Hundal,59,,1.0
738,Amar Arshi,69,,16.0
739,Amar Sandhu,61,,1.0
740,Amaral,60,,113.0
741,Amaranthe,63,,67.0
742,Amartya Bobo Rahut,46,,32.0
743,Amatsuki,2,,91.0
744,Amaury Vassili,25,,29.0
745,Amaya Hnos,34,,110.0
746,Amb,21,,38.0
747,Ambeon,22,,67.0
748,Amber Efe,54,,31.0
749,Amber Leigh Irish,57,,24.0
750,Amber Mark,0,,11.0
751,Amber Run,74,,19.0
752,Ambient Nature White Noise,37,,35.0
753,Ambient Rain,42,,35.0
754,Amel Bent,33,,96.0
755,Amelie Lens,52,,56.0
756,Amelinha,47,,95.0
757,Amelita Baltar,28,,115.0
758,America,76,,18.0
759,American Authors,79,,11.0
760,American Football,60,,66.0
761,Ametsub,15,,55.0
762,Ami Mishra,70,,16.0
763,Ami Warning,39,,97.0
764,Amilcar Boscan,39,,110.0
765,Amilcare Ponchielli,56,,29.0
766,Amindi,53,,86.0
767,Amir,58,,96.0
768,Amir Obe,61,,7.0
769,Amira Willighagen,24,,29.0
770,Amistades Peligrosas,27,,113.0
771,Amit Trivedi,71,,15.0
772,Ammy Virk,63,,16.0
773,Amnesys,19,,10.0
774,Amon Amarth,63,,65.0
775,Amon Tobin,49,,62.0
776,Amor de la luna,57,,35.0
777,Amores Tangos,21,,115.0
778,Amorphis,23,,65.0
779,Amos Lee,64,,24.0
780,Amplexos,23,,90.0
781,Amrit Maan,63,,1.0
782,Amy Adams,31,,9.0
783,Amy Macdonald,75,,32.0
784,Amy Samu,48,,26.0
785,Amy Spanger,30,,31.0
786,Amy Stroup,46,,24.0
787,Amy Wadge,28,,93.0
788,Amy Winehouse,81,,93.0
789,An On Bast,13,,55.0
790,AnGy KoRe,0,,56.0
791,Ana Belén,32,,113.0
792,Ana Carolina,40,,109.0
793,Ana Diaz,38,,114.0
794,Ana Gabriela,45,,92.0
795,Ana Mena,79,,113.0
796,Ana Torroja,33,,113.0
797,Ana Vilela,41,,109.0
798,Anaal Nathrakh,44,,68.0
799,Anabantha,30,,67.0
800,Anagramma,46,,69.0
801,Anal Cunt,19,,68.0
802,Anal Vomit,17,,64.0
803,Analog Context,33,,60.0
804,Analog Sunset,43,,34.0
805,Analy,39,,9.0
806,Anand Bhaskar Collective,45,,98.0
807,Anand Raj Anand,63,,15.0
808,Anarbor,66,,66.0
809,Anarcute,38,,81.0
810,Anarkia Tropikal,37,,85.0
811,Anarkia Tropikal,37,,89.0
812,Anathema,48,,67.0
813,Anatoliy Aleksandrovich,0,,30.0
814,Anberlin,0,,80.0
815,Ancient Astronauts,49,,62.0
816,Ancient Bards,25,,67.0
817,Andain,52,,61.0
818,Andando Descalzo,32,,85.0
819,Andando Descalzo,32,,89.0
820,Anddy Caicedo,33,,110.0
821,Anderex,25,,53.0
822,Anders Aldgård,21,,9.0
823,Anders Glenmark,36,,114.0
824,Anders Hatlo,27,,9.0
825,Anderson,45,,95.0
826,Anderson East,48,,2.0
827,Anderson Freire,50,,28.0
828,Anderson Neiff,58,,3.0
829,Anderson Rangel,39,,28.0
830,Andi Kiss,38,,57.0
831,Andi Latte,35,,57.0
832,Andi Smith,23,,27.0
833,Andien,42,,12.0
834,Andien,42,,102.0
835,Andra Day,73,,7.0
836,Andre,32,,45.0
837,Andrea Binotto,58,,23.0
838,Andrea Bocelli,67,,29.0
839,Andrea Burns,20,,31.0
840,Andrea Fontes,40,,28.0
841,Andrea Monet,61,,23.0
842,Andrea Roma,44,,56.0
843,Andreas Bieber,22,,31.0
844,Andreas Borkental,44,,20.0
845,Andreas Dalvik,47,,20.0
846,Andreas Fulterer,29,,45.0
847,Andreas Gabalier,35,,57.0
848,Andreas Lawo,28,,57.0
849,Andreas Scholl,25,,29.0
850,Andreas Vollenweider,26,,22.0
