artist_id,artist_name,artist_popularity,country,genre_id
421,Aidonia,27,,
422,Aim,50,,
423,Aim To Head,37,,
424,Aimer,77,,
425,Aimyon,65,,
426,Ainbusk,38,,
427,Aine Minogue,24,,
428,Air,63,,
429,Airbase,52,,
430,Airbourne,69,,
431,Airship Express,57,,
432,Ais Ezhel,48,,
433,Aitana,78,,
434,Aizat Amdan,56,,
435,Ajattara,22,,
436,Ajay Gogavale,58,,
437,Ajay Singha,43,,
438,Ajay-Atul,65,,
439,Ajda Pekkan,45,,
440,Ajebutter22,58,,
441,Ajey Nagar (CarryMinati),61,,
442,Ajja,35,,
443,Ajoy Chakrabarty,36,,
444,Ak,22,,
445,Akalé Wubé,49,,
446,Akanksha Bhandari,59,,
447,Akanksha Sethi,54,,
448,Akari Kito,54,,
449,Akatu,55,,
450,Akcent,51,,
451,Akhil,74,,
452,Akhil Sachdeva,75,,
453,Akin Jensen,40,,
454,Akina Nakamori,41,,
455,Akira Kosemura,58,,
456,Akitsa,23,,
457,Akon,81,,
458,Akora,47,,
459,Aksan,40,,
460,Akull,62,,
461,Akuma,39,,
462,Al B. Sure!,33,,
463,Al Di Meola,49,,
464,Al Green,31,,
465,Al Hirt,24,,
466,Al Madrigal,27,,
467,Al Storm,18,,
468,Ala Jaza,28,,
469,Alabama Shakes,56,,
470,Alain Chamfort,32,,
471,Alan Bibey,20,,
472,Alan Cumming,20,,
473,Alan Fitzpatrick,52,,
474,Alan Jackson,72,,
475,Alan Menken,62,,
476,Alan Tam,50,,
477,Alan Walker,80,,
478,Alanis Morissette,1,,
479,Alanna Ubach,56,,
480,Alaska Y Dinarama,67,,
481,Albatraoz,42,,
482,Albatross,43,,
483,Albers Kuhnhart,18,,
484,Albert Au,20,,
485,Albert Collins,54,,
486,Albert King,58,,
487,Alberto Barros,31,,
488,Alberto Castillo,29,,
489,Alberto Echagüe,16,,
490,Alberto Gambino,59,,
491,Alberto Gomez,17,,
492,Alberto Marino,24,,
493,Alberto Morán,22,,
494,Alberto Podestá,25,,
495,Alberto Stylee,40,,
496,Alberto Urso,27,,
497,Alberto Vazquez,44,,
498,Albin Johnsén,37,,
499,Albin Lee Meldau,38,,
500,Albin Myers,32,,
501,Albin Svensson,65,,
502,Albita,31,,
503,Alcest,49,,
504,Alceu Valença,49,,
505,Alcione,39,,
506,Alda Célia,41,,
507,Aldair Playboy,54,,
508,AleXa,63,,
509,Alec Benjamin,85,,
510,Alec Troniq,19,,
511,Alef,49,,
512,Alegre All Stars,27,,
513,Alejandro Escovedo,24,,
514,Alejandro Fernández,0,,
515,Alejandro González,44,,
516,Alejandro Sanz,76,,
517,Alejo,82,,
518,Aleks Syntek,0,,
519,Aleksey Glyzin,41,,
520,Aleksy Wysocki,33,,
521,Alelock,32,,
522,Alemão Do Forró,42,,
523,Alesana,25,,
524,Alessandra Salles,51,,
525,Alessandro Safina,30,,
526,Alessandro Scarlatti,24,,
527,Alessia Cara,78,,
528,Alesso,85,,
529,Alestorm,29,,
530,Alex & Daniel,35,,
531,Alex & Sierra,77,,
532,Alex Adair,57,,
533,Alex Anwandter,42,,
534,Alex Baker,53,,
535,Alex Brightman,66,,
536,Alex Campos,42,,
537,Alex Ceesay,37,,
538,Alex Chilton,31,,
539,Alex Cortiz,18,,
540,Alex Cruz,64,,
541,Alex D' Castro,32,,
542,Alex D'Castro,29,,
543,Alex Gaudino,75,,
544,Alex Heffes,22,,
545,Alex Hepburn,59,,
546,Alex Hobson,56,,
547,Alex Keeper,61,,
548,Alex M.O.R.P.H.,45,,
549,Alex Preston,2,,
550,Alex Schulz,52,,
551,Alex Sensation,1,,
552,Alex Sevenrings,44,,
553,Alex Spite,41,,
554,Alex Stein,37,,
555,Alex To,46,,
556,Alex Ubago,37,,
557,Alex e Alex,39,,
558,Alex1,63,,
559,Alexander Abreu,30,,
560,Alexander Alar,34,,
561,Alexander Hristov,45,,
562,Alexander Klaws,28,,
563,Alexander Luchs,57,,
564,Alexander Merlin,54,,
565,Alexander O'Neal,32,,
566,Alexander Popov,53,,
567,Alexander Vertinsky,28,,
568,Alexandra Shipp,56,,
569,Alexandra Wilcke,22,,
570,Alexandre Desplat,61,,
571,Alexandre Pires,46,,
572,Alexi Murdoch,59,,
573,Alexia Mathieu,51,,
574,Alexis Ffrench,60,,
575,Alexis Troy,56,,
576,Alexis y Fido,1,,
577,Alexisonfire,32,,
578,Alextbh,53,,
579,Alf Robertson,38,,
580,Alfaaz,60,,
581,Alfie Boe,27,,
582,Alfonso Pahino,26,,
583,Alfred Carcieri,22,,
584,Alfred Heinrichs,29,,
585,Alfred Hui,50,,
586,Alfred Janders,59,,
587,Alfredo Catalani,27,,
588,Alfredo De Angelis,29,,
589,Alfredo Gobbi,25,,
590,Alfredo Kraus,23,,
591,Ali Azmat,63,,
592,Ali Bakgor,55,,
593,Ali Farka Touré,19,,
594,Ali Gatie,80,,
595,Ali Katı,41,,
596,Ali Meydanioğlu,39,,
597,Ali Ostovar,1,,
598,Ali Phi,7,,
599,Ali Siddiq,22,,
600,Ali Zafar,73,,
601,Alicai Harley,43,,
602,Alice B,27,,
603,Alice Babs,41,,
604,Alice Cooper,74,,
605,Alice In Chains,75,,
606,Alice Ripley,29,,
607,Alice Russell,50,,
608,Alicia Keys,80,,
609,Alida Sørby,55,,
610,Alien Ant Farm,76,,
611,Alien Sex Fiend,23,,
612,Alien8ed,41,,
613,Alif,36,,
614,Alif Tree,18,,
615,Alignment,6,,
616,Aline Barros,53,,
617,Alinka,27,,
618,Alireza Mashayekhi,1,,
619,Alison Brown,22,,
620,Alison Krauss,54,,
621,Alison Krauss & Union Station,64,,
622,Alison Moyet,24,,
623,Alison Wonderland,59,,
624,Alix Perez,23,,
625,Alka Yagnik,73,,
626,Alkaline,43,,
627,Alkehol,38,,
628,Alkpote,34,,
629,All 4 Kids,53,,
630,All About Eve,22,,
631,All Angels,22,,
632,All Good Things,65,,
633,All Ok,52,,
634,All Sons & Daughters,60,,
635,All That Remains,65,,
636,All Time Low,77,,
637,Alla Bayanova,1,,
638,Allame,45,,
639,Allan Holdsworth,3,,
640,Allan Soderbergh,45,,
641,Alle Farben,69,,
642,Allen Toussaint,0,,
643,Allen Watts,42,,
644,Allessa,0,,
645,Alligatoah,41,,
646,Allison,41,,
647,Allman Brothers Band,72,,
648,Allman Brown,54,,
649,Allo Darlin',19,,
650,Allyawan,29,,
651,Almafuerte,41,,
652,Almanac,29,,
653,Almeyda,29,,
654,Almighty,39,,
655,Almir Bezerra,38,,
656,Almir Guineto,40,,
657,Almir Sater,50,,
658,Almklausi,32,,
659,Almo X,33,,
660,Aloe Blacc,0,,
661,Alogte Oho & His Sounds of Joy,18,,
662,Alok,84,,
663,Alone At Last,40,,
664,Alonzo,79,,
665,Alonzo Bodden,22,,
666,Alpha,19,,
667,Alpha Portal,43,,
668,Alpha Wann,35,,
669,Alpha Wolf,58,,
670,Alphaville,72,,
671,Alphawezen,40,,
672,Alphaxone,19,,
673,Alpha²,20,,
674,Alphonse Puthren,25,,
675,Alptam,40,,
676,Alquimia La Sonora Del XXI,36,,
677,Alrahim Wright III,59,,
678,Alt Bloom,58,,
679,Altamira,45,,
680,Alter Bridge,67,,
681,Altero,56,,
682,Althaír & Alexandre,45,,
683,Althea And Donna,37,,
684,Altijd Larstig & Rob Gasd'rop,32,,
685,Alugiana,47,,
686,Alvaro Diaz,75,,
687,Alvaro Soler,3,,
688,Alvin & The Chipmunks,55,,
689,Alvin Lee,40,,
690,Alvino Rey,22,,
691,Alvize Fantacone,55,,
692,Always Never,54,,
693,Aly & Fila,46,,
694,Além do Véu,40,,
695,AmPm,53,,
696,Amaal Mallik,71,,
697,Amaarae,79,,
698,Amado Batista,53,,
699,Amadou & Mariam,0,,
700,Amaia Montero,0,,
701,Amal Antony Agustin,39,,
702,Amanajé Sound System,26,,
703,Amanda Ferrari,48,,
704,Amanda Holden,19,,
705,Amanda Jenssen,35,,
706,Amanda Loyola,41,,
707,Amanda Wanessa,40,,
708,Amandeep Singh,45,,
709,Amantej Hundal,59,,
710,Amar Arshi,69,,
711,Amar Sandhu,61,,
712,Amaral,60,,
713,Amaranthe,63,,
714,Amartya Bobo Rahut,46,,
715,Amatsuki,2,,
716,Amaury Vassili,25,,
717,Amaya Hnos,34,,
718,Amb,21,,
719,Ambeon,22,,
720,Amber Efe,54,,
721,Amber Leigh Irish,57,,
722,Amber Mark,0,,
723,Amber Run,74,,
724,Ambient Nature White Noise,37,,
725,Ambient Rain,42,,
726,Amduscia,25,,
727,Amel Bent,33,,
728,Amelie Lens,52,,
729,Amelinha,47,,
730,Amelita Baltar,28,,
731,America,76,,
732,American Authors,79,,
733,American Football,60,,
734,American Head Charge,23,,
735,Ametsub,15,,
736,Ami Mishra,70,,
737,Ami Warning,39,,
738,Amilcar Boscan,39,,
739,Amilcare Ponchielli,56,,
740,Amindi,53,,
741,Amir,58,,
742,Amir Obe,61,,
743,Amira Willighagen,24,,
744,Amistades Peligrosas,27,,
745,Amit Trivedi,71,,
746,Ammy Virk,63,,
747,Amnesys,19,,
748,Amon Amarth,63,,
749,Amon Tobin,49,,
750,Amor de la luna,57,,
751,Amores Tangos,21,,
752,Amorphis,23,,
753,Amos Lee,64,,
754,Amplexos,23,,
755,Amrit Maan,63,,
756,Amy Adams,31,,
757,Amy Liz,58,,
758,Amy Macdonald,75,,
759,Amy Samu,48,,
760,Amy Spanger,30,,
761,Amy Stroup,46,,
762,Amy Wadge,28,,
763,Amy Winehouse,81,,
764,An On Bast,13,,
765,AnGy KoRe,0,,
766,Ana Belén,32,,
767,Ana Carolina,40,,
768,Ana Diaz,38,,
769,Ana Gabriela,45,,
770,Ana Mena,79,,
771,Ana Torroja,33,,
772,Ana Vilela,41,,
773,Anaal Nathrakh,44,,
774,Anabantha,30,,
775,Anagramma,46,,
776,Anal Cunt,19,,
777,Anal Vomit,17,,
778,Analog Context,33,,
779,Analog Sunset,43,,
780,Analy,39,,
781,Anand Bhaskar Collective,45,,
782,Anand Raj Anand,63,,
783,Anarbor,66,,
784,Anarcute,38,,
785,Anarkia Tropikal,37,,
786,Anathema,48,,
787,Anatoliy Aleksandrovich,0,,
788,Anberlin,0,,
789,Ancient Astronauts,49,,
790,Ancient Bards,25,,
791,And One,24,,
792,Andain,52,,
793,Andando Descalzo,32,,
794,Anddy Caicedo,33,,
795,Anderex,25,,
796,Anders Aldgård,21,,
797,Anders Glenmark,36,,
798,Anders Hatlo,27,,
799,Anderson & Vei da Pisadinha,45,,
800,Anderson East,48,,
801,Anderson Freire,50,,
802,Anderson Neiff,58,,
803,Anderson Rangel,39,,
804,Andi Kiss,38,,
805,Andi Latte,35,,
806,Andi Smith,23,,
807,Andien,42,,
808,Andra Day,73,,
809,Andre,32,,
810,Andrea Binotto,58,,
811,Andrea Bocelli,67,,
812,Andrea Burns,20,,
813,Andrea Fontes,40,,
814,Andrea Monet,61,,
815,Andrea Roma,44,,
816,Andreas Bieber,22,,
817,Andreas Borkental,44,,
818,Andreas Dalvik,47,,
819,Andreas Fulterer,29,,
820,Andreas Gabalier,35,,
821,Andreas Lawo,28,,
822,Andreas Scholl,25,,
823,Andreas Vollenweider,26,,
824,Andreea D,51,,
825,Andrew Baena,50,,
826,Andrew Bayer,38,,
827,Andrew Belle,65,,
828,Andrew Bird,0,,
829,Andrew Foy,56,,
830,Andrew Garfield,67,,
831,Andrew Gold,71,,
832,Andrew Lloyd Webber,62,,
833,Andrew Marlin,23,,
834,Andrew McMahon in the Wilderness,61,,
835,Andrew Norelli,23,,
836,Andrew Orvedahl,24,,
837,Andrew Rayel,57,,
838,Andrew Ripp,55,,
839,Andrew Tan,56,,
840,Andri Hart,23,,
841,Andro,61,,
842,Androma,54,,
843,Andromida,4,,
844,Andrzej Zaucha,34,,
845,André Bauer,22,,
846,André De Shields,22,,
847,André Laplante,49,,
848,André Leono,30,,
849,André Renato,50,,
850,André Rieu,55,,
851,André Sobota,37,,
852,André Stade,30,,
853,André Valadão,44,,
854,André e Felipe,46,,
855,Andrés,32,,
856,Andrés Calamaro,45,,
857,Andy & Lucas,66,,
858,Andy Bar,25,,
859,Andy C,54,,
860,Andy El Unico,48,,
861,Andy Gibb,22,,
862,Andy Grammer,51,,
863,Andy Griffith,44,,
864,Andy Hendrickson,23,,
865,Andy Hui,50,,
866,Andy Karl,27,,
867,Andy Lau,49,,
868,Andy Luxx,0,,
869,Andy McKee,41,,
870,Andy Montañez,34,,
871,Andy Moor,47,,
872,Andy Parsons,23,,
873,Andy Sandford,23,,
874,Andy Stott,45,,
875,Andy Tallent,54,,
876,Andy Thorn,26,,
877,Andy Z,31,,
878,Ane Brun,0,,
879,Anenon,13,,
880,Angara,52,,
881,Angband,1,,
882,Angel Canales,27,,
883,Angel D'Agostino,19,,
884,Angel Parra Trio,36,,
885,Angel Y Khriz,0,,
886,Angela Chang,53,,
887,Angela Lansbury,59,,
888,Angela Ro Ro,40,,
889,Angelica Maria,42,,
890,Angelina Cruz,38,,
891,Angelmaker,50,,
892,Angelo Ferreri,0,,
893,Angelo Garcia,49,,
894,Angeloh,21,,
895,Angelov,46,,
896,Angels of Liberty,22,,
897,Angelspit,24,,
898,Angerfist,59,,
899,Angrrsth,17,,
900,Angry Johnny and the Killbillies,27,,
901,Angus & Julia Stone,61,,
902,Anibal Troilo y su orquesta,21,,
903,Anika Moa,33,,
904,Anil Adoor,26,,
905,Anil Raveendran,40,,
906,Anila Mirela,47,,
907,Animadrop,45,,
908,Animato,50,,
909,Anime,50,,
910,Anime Piano Dreamers,40,,
911,Animelmack,43,,
912,Animotion,57,,
913,Anirudh Ravichander,76,,
914,Anirudh Sharma,57,,
915,Anis Don Demina,35,,
916,Anita Baker,42,,
917,Anita Mui,49,,
918,Anitta,84,,
919,Anivee,59,,
920,Anja Schneider,52,,
921,Anjelah Johnson,23,,
922,Ankit Tiwari,77,,
923,Ankle Grease,26,,
924,Ankur Tewari,54,,
925,Anly,59,,
926,Ann Bai,54,,
927,Ann Clue,50,,
928,Ann Sweeten,24,,
929,Anna Clyne,50,,
930,Anna Hamilton,62,,
931,Anna Jurksztowicz,26,,
932,Anna Kitkowska,53,,
933,Anna Landström,63,,
934,Anna Luisa,38,,
935,Anna Nalick,65,,
936,Anna Netrebko,19,,
937,Anna Ternheim,0,,
938,Anna of the North,59,,
939,Anna-Maria Zimmermann,32,,
940,Annaleigh Ashford,22,,
941,Anne Kihlstrom,37,,
942,Anne Trenning,23,,
943,Anne Vallayer,60,,
944,Anne-Marie,82,,
945,Annemieke van Dam,21,,
946,AnnenMayKantereit,78,,
947,Annie Lennox,65,,
948,Annihilator,49,,
949,Annix,19,,
950,Anoraak,0,,
951,Anoushbard,6,,
952,Anoushka Maskey,44,,
953,Ansiktet,41,,
954,Anson Seabra,72,,
955,Anstandslos & Durchgeknallt,35,,
956,Ant Saunders,68,,
957,Antennaah,45,,
958,Anthony B,0,,
959,Anthony Broughton,14,,
960,Anthony Green,33,,
961,Anthony Hamilton,1,,
962,Anthony Keyrouz,73,,
963,Anthony Lazaro,52,,
964,Anthony Ramos,40,,
965,Anthony Rapp,29,,
966,Anthony Rother,18,,
967,Anthony Russo,49,,
968,Anthony Shakir,5,,
969,Anthony Wong,33,,
970,Anthrax,1,,
971,Anthropological,59,,
972,Antibalas,16,,
973,Antichrist Siege Machine,19,,
974,Antidoping,34,,
975,Antigama,18,,
976,Antillas,48,,
977,Anton Ishutin,2,,
978,Anton Powers,61,,
979,Antonio Bribiesca,29,,
980,Antonio Caldara,20,,
981,Antonio Carlos & Jocafi,35,,
982,Antonio Cartagena,28,,
983,Antonio Cirilo,44,,
984,Antonio Garcia Isaac,53,,
985,Antonio Jesús Asiáin Sanz,21,,
986,Antonio José,62,,
987,Antonio Orozco,62,,
988,Antonio Tarragó Ros,42,,
989,Antonio Vega,41,,
990,Antonio Vivaldi,65,,
991,Antonio y Joel Con Labranza,30,,
992,Antony & Gabriel,50,,
993,Antonín Dvořák,0,,
994,Antti Paakkonen,22,,
995,Antônio Carlos Jobim,1,,
996,Anu Malik,63,,
997,Anuel AA,81,,
998,Anupam Mukherjee,39,,
999,Anupam Roy,62,,
1000,Anuradha Paudwal,58,,
1001,Anurag Vashisht,57,,
1002,Anuv Jain,76,,
1003,Anxiety Attacks!,48,,
1004,Anxious,31,,
1005,Any Given Day,24,,
1006,Anya Marina,32,,
1007,Anz,50,,
1008,Aníbal Arias,18,,
1009,Aníbal Troilo,31,,
1010,Aníbal Troilo Y Su Orquesta Típica,28,,
1011,Anıl Durmuş,39,,
1012,Anıl Emre Daldal,75,,
1013,Anıl Piyancı,47,,
1014,Aoi Teshima,51,,
1015,Aoife O'Donovan,59,,
