track_id,danceability,energy,valence,tempo,loudness,acousticness
155,0.69,0.423,0.59,130.121,-9.194,0.883
156,0.599,0.349,0.444,147.913,-9.269,0.819
157,0.519,0.264,0.192,140.354,-11.171,0.918
158,0.643,0.569,0.275,120.507,-7.459,0.544
159,0.573,0.624,0.529,161.025,-9.076,0.471
160,0.654,0.821,0.613,111.958,-5.472,0.00666
161,0.426,0.399,0.217,115.979,-8.447,0.761
162,0.505,0.21,0.323,80.721,-11.349,0.907
163,0.693,0.43,0.731,151.001,-9.395,0.565
164,0.739,0.287,0.557,80.64,-14.007,0.969
165,0.453,0.146,0.0915,137.905,-8.976,0.867
166,0.606,0.54,0.249,79.952,-6.271,0.182
167,0.595,0.646,0.563,120.049,-5.495,0.11
168,0.736,0.145,0.235,129.832,-9.215,0.855
169,0.479,0.126,0.279,96.327,-13.974,0.966
170,0.583,0.786,0.573,123.055,-3.142,0.0208
171,0.549,0.291,0.376,75.153,-13.457,0.858
172,0.418,0.489,0.398,72.891,-8.373,0.287
173,0.498,0.12,0.338,121.187,-17.721,0.851
174,0.769,0.135,0.471,103.939,-12.049,0.986
175,0.434,0.469,0.0568,136.282,-7.849,0.52
176,0.452,0.198,0.217,119.499,-9.374,0.931
177,0.544,0.5,0.177,93.621,-8.253,0.0325
178,0.662,0.187,0.233,104.988,-9.003,0.969
179,0.497,0.13,0.179,130.769,-15.571,0.841
180,0.528,0.291,0.355,76.805,-9.696,0.914
181,0.461,0.522,0.446,157.768,-7.513,0.36
182,0.483,0.506,0.705,87.337,-6.058,0.394
183,0.392,0.423,0.288,113.537,-7.813,0.27
184,0.42,0.2,0.164,87.248,-18.827,0.929
185,0.657,0.716,0.435,93.924,-5.675,0.014
186,0.495,0.185,0.196,101.89,-13.824,0.692
187,0.55,0.499,0.144,86.966,-9.502,0.472
188,0.534,0.359,0.267,131.804,-9.311,0.449
189,0.378,0.52,0.357,73.744,-10.965,0.777
190,0.606,0.349,0.156,80.071,-13.967,0.764
191,0.486,0.555,0.0992,77.987,-9.466,0.818
192,0.577,0.446,0.262,81.005,-11.343,0.554
193,0.59,0.407,0.276,145.852,-9.079,0.861
194,0.538,0.315,0.4,91.921,-10.057,0.96
195,0.447,0.158,0.142,140.942,-7.571,0.872
196,0.401,0.58,0.526,173.277,-6.86,0.906
197,0.502,0.311,0.4,107.612,-13.421,0.617
198,0.678,0.612,0.857,118.381,-9.764,0.1
199,0.65,0.406,0.862,79.642,-13.492,0.568
200,0.649,0.399,0.342,97.498,-7.894,0.184
201,0.523,0.445,0.336,78.957,-6.359,0.188
202,0.538,0.162,0.366,94.981,-13.31,0.847
203,0.519,0.429,0.396,129.491,-7.707,0.658
204,0.585,0.103,0.179,133.057,-12.682,0.801
205,0.578,0.763,0.394,96.808,-4.824,0.0916
206,0.223,0.891,0.333,159.888,-3.626,0.325
207,0.382,0.157,0.224,136.11,-16.157,0.878
208,0.642,0.374,0.0979,129.863,-10.606,0.423
209,0.436,0.239,0.137,73.761,-12.83,0.861
210,0.702,0.326,0.628,79.904,-6.638,0.705
211,0.593,0.292,0.375,111.121,-12.755,0.828
212,0.285,0.186,0.203,153.848,-12.729,0.76
213,0.636,0.625,0.342,93.931,-7.895,0.222
214,0.698,0.285,0.53,135.027,-7.632,0.927
215,0.601,0.439,0.275,99.976,-7.589,0.0642
216,0.332,0.298,0.243,83.555,-14.174,0.875
217,0.386,0.452,0.287,169.837,-7.715,0.417
218,0.62,0.668,0.183,118.013,-5.719,0.088
219,0.394,0.281,0.485,90.044,-11.12,0.826
220,0.59,0.552,0.635,155.101,-10.496,0.654
221,0.539,0.717,0.212,117.973,-7.385,0.000298
222,0.543,0.138,0.3,115.65,-14.331,0.791
223,0.62,0.547,0.208,98.032,-6.772,0.112
224,0.761,0.311,0.553,109.891,-10.597,0.647
225,0.674,0.122,0.339,130.014,-17.963,0.882
226,0.429,0.358,0.187,134.279,-9.076,0.614
227,0.456,0.101,0.155,139.896,-11.75,0.876
228,0.647,0.567,0.374,125.871,-8.971,0.0318
229,0.322,0.213,0.16,160.389,-14.915,0.611
230,0.482,0.381,0.42,81.712,-13.93,0.455
231,0.393,0.207,0.262,163.99,-11.865,0.877
232,0.423,0.207,0.209,149.664,-8.811,0.887
233,0.522,0.152,0.133,144.055,-14.996,0.788
234,0.547,0.313,0.261,133.737,-7.982,0.612
235,0.504,0.321,0.577,170.134,-13.807,0.149
236,0.466,0.161,0.171,139.167,-14.498,0.979
237,0.619,0.28,0.292,129.948,-10.238,0.73
238,0.596,0.429,0.229,148.086,-10.16,0.775
239,0.645,0.169,0.178,167.826,-15.744,0.844
240,0.522,0.256,0.13,76.349,-11.216,0.86
241,0.681,0.168,0.29,128.615,-13.397,0.793
242,0.736,0.364,0.371,110.023,-5.966,0.741
243,0.451,0.528,0.527,139.28,-6.984,0.366
244,0.371,0.674,0.92,87.603,-3.72,0.169
245,0.731,0.572,0.947,154.038,-7.889,0.105
246,0.69,0.334,0.8,74.721,-5.626,0.947
247,0.594,0.307,0.24,94.026,-13.062,0.796
248,0.608,0.917,0.936,117.875,-5.341,0.236
249,0.687,0.494,0.621,93.269,-9.421,0.324
250,0.687,0.494,0.621,93.269,-9.421,0.324
251,0.652,0.15,0.361,104.018,-12.699,0.923
252,0.765,0.241,0.182,123.95,-8.865,0.873
253,0.589,0.249,0.363,150.096,-10.086,0.717
254,0.588,0.604,0.351,92.02,-7.602,0.343
255,0.735,0.203,0.479,113.913,-13.237,0.854
256,0.655,0.147,0.328,116.103,-14.409,0.88
257,0.363,0.819,0.468,122.527,-3.128,0.0591
258,0.473,0.263,0.315,87.145,-8.609,0.814
259,0.676,0.768,0.493,105.999,-5.695,0.149
260,0.41,0.221,0.228,139.529,-11.673,0.768
261,0.439,0.217,0.373,144.413,-13.166,0.933
262,0.582,0.347,0.0797,97.957,-14.769,0.317
263,0.426,0.127,0.149,62.535,-13.287,0.863
264,0.696,0.261,0.361,136.053,-12.107,0.737
265,0.549,0.24,0.167,119.58,-7.778,0.947
266,0.541,0.192,0.317,139.938,-13.995,0.893
267,0.662,0.711,0.352,119.989,-4.924,0.0686
268,0.665,0.185,0.458,82.474,-13.852,0.913
269,0.591,0.175,0.352,139.902,-12.959,0.927
270,0.489,0.183,0.486,79.961,-14.769,0.907
271,0.618,0.083,0.597,90.865,-23.665,0.745
272,0.664,0.319,0.258,105.036,-8.149,0.862
273,0.408,0.266,0.35,143.651,-12.9,0.875
274,0.623,0.132,0.266,82.105,-13.668,0.893
275,0.494,0.214,0.35,125.981,-11.041,0.92
276,0.374,0.183,0.134,82.042,-13.225,0.897
277,0.559,0.455,0.396,159.985,-8.937,0.421
278,0.642,0.408,0.411,119.81,-8.168,0.729
279,0.48,0.618,0.344,82.051,-7.335,0.844
280,0.271,0.0937,0.147,164.721,-15.035,0.939
281,0.594,0.695,0.172,104.977,-8.872,0.19
282,0.574,0.344,0.0987,147.924,-8.995,0.421
283,0.647,0.298,0.31,106.244,-7.91,0.861
284,0.486,0.0399,0.155,95.066,-21.56,0.953
285,0.734,0.0423,0.14,123.905,-24.831,0.916
286,0.711,0.231,0.186,125.062,-13.033,0.832
287,0.629,0.174,0.305,134.295,-9.697,0.616
288,0.615,0.406,0.541,166.035,-12.619,0.541
289,0.503,0.357,0.438,136.135,-9.36,0.727
290,0.45,0.183,0.219,61.192,-9.003,0.762
291,0.525,0.461,0.202,147.997,-9.489,0.775
292,0.555,0.934,0.422,144.874,-5.04,0.00268
293,0.678,0.363,0.543,75.004,-10.9,0.872
294,0.555,0.452,0.321,179.921,-9.636,0.694
295,0.586,0.396,0.16,142.591,-9.953,0.896
296,0.588,0.142,0.288,119.656,-15.196,0.863
297,0.724,0.652,0.75,106.911,-6.869,0.46
298,0.567,0.224,0.2,124.44,-10.024,0.887
299,0.544,0.839,0.967,87.609,-8.991,0.784
300,0.555,0.68,0.903,84.518,-8.358,0.126
301,0.69,0.306,0.424,115.671,-9.193,0.805
302,0.513,0.317,0.177,84.853,-17.036,0.365
303,0.494,0.152,0.304,134.178,-9.843,0.947
304,0.634,0.267,0.391,143.514,-7.396,0.841
305,0.694,0.471,0.466,95.003,-8.62,0.411
306,0.643,0.11,0.152,101.995,-14.28,0.876
307,0.422,0.41,0.354,83.952,-14.151,0.00855
308,0.543,0.288,0.293,95.435,-8.608,0.667
309,0.332,0.282,0.234,187.057,-7.257,0.825
310,0.43,0.121,0.461,91.211,-15.148,0.908
311,0.432,0.197,0.348,163.985,-9.251,0.87
312,0.592,0.769,0.385,102.033,-5.268,0.319
313,0.733,0.297,0.766,103.953,-14.452,0.935
314,0.394,0.249,0.329,79.549,-10.484,0.927
315,0.41,0.234,0.19,93.72,-15.236,0.798
316,0.48,0.158,0.498,86.107,-15.239,0.809
317,0.255,0.625,0.191,84.611,-8.31,0.63
318,0.524,0.328,0.599,99.941,-10.001,0.817
319,0.464,0.653,0.416,162.196,-7.514,0.199
320,0.659,0.331,0.0877,105.01,-8.987,0.809
321,0.592,0.49,0.437,99.994,-8.508,0.395
322,0.467,0.851,0.644,93.873,-4.203,0.000353
323,0.564,0.391,0.101,130.03,-7.655,0.478
324,0.498,0.384,0.25,79.856,-10.752,0.818
325,0.386,0.428,0.73,172.311,-9.949,0.951
326,0.702,0.259,0.246,120.102,-9.73,0.878
327,0.747,0.265,0.2,138.017,-14.141,0.745
328,0.522,0.498,0.221,145.908,-7.247,0.0758
329,0.715,0.438,0.447,81.07,-6.147,0.353
330,0.642,0.374,0.0979,129.863,-10.606,0.423
331,0.354,0.415,0.421,175.537,-6.578,0.797
332,0.447,0.158,0.142,140.942,-7.571,0.872
333,0.687,0.748,0.872,88.944,-4.54,0.24
334,0.588,0.914,0.971,128.553,-7.442,0.832
335,0.456,0.205,0.161,117.663,-8.437,0.92
336,0.512,0.248,0.158,109.692,-10.359,0.75
337,0.582,0.282,0.278,118.019,-9.229,0.793
338,0.568,0.18,0.228,112.033,-11.707,0.758
339,0.71,0.271,0.686,131.88,-9.541,0.658
340,0.574,0.704,0.338,117.086,-4.65,0.0931
341,0.64,0.895,0.94,115.941,-3.068,0.273
342,0.669,0.854,0.706,120.035,-5.899,0.0653
343,0.615,0.358,0.432,146.06,-9.694,0.705
344,0.415,0.619,0.739,77.009,-7.624,0.946
345,0.565,0.895,0.592,149.919,-5.354,0.194
346,0.586,0.702,0.644,177.598,-4.418,0.59
347,0.564,0.604,0.341,113.091,-5.055,0.0287
348,0.543,0.359,0.346,109.735,-6.571,0.651
349,0.543,0.359,0.346,109.735,-6.571,0.651
350,0.543,0.359,0.346,109.735,-6.571,0.651
351,0.638,0.287,0.445,128.025,-11.174,0.81
352,0.515,0.46,0.259,140.067,-11.261,0.891
353,0.622,0.221,0.297,131.827,-14.335,0.901
354,0.44,0.0353,0.362,181.988,-20.858,0.99
355,0.457,0.064,0.0647,147.824,-19.928,0.941
356,0.649,0.821,0.661,121.938,-6.483,0.0302
357,0.495,0.329,0.0919,72.992,-11.661,0.652
358,0.71,0.615,0.746,90.263,-8.23,0.0384
359,0.69,0.204,0.525,139.587,-12.427,0.932
360,0.596,0.195,0.176,82.114,-11.02,0.926
361,0.66,0.743,0.445,130.025,-8.302,0.0329
362,0.733,0.657,0.433,109.954,-6.843,0.013
363,0.589,0.296,0.611,165.799,-9.335,0.842
364,0.686,0.377,0.551,92.042,-9.59,0.638
365,0.659,0.338,0.495,145.877,-10.367,0.842
366,0.732,0.83,0.871,111.664,-6.63,0.201
367,0.522,0.202,0.457,147.992,-13.38,0.918
368,0.565,0.698,0.155,120.013,-8.596,0.54
369,0.474,0.408,0.238,143.881,-11.42,0.603
370,0.543,0.244,0.29,126.341,-8.062,0.864
371,0.672,0.644,0.549,148.135,-9.063,0.795
372,0.515,0.769,0.644,153.046,-5.696,0.0456
373,0.759,0.684,0.759,107.948,-5.751,0.269
374,0.62,0.21,0.163,98.558,-9.633,0.911
375,0.497,0.254,0.0676,110.864,-11.716,0.891
376,0.644,0.603,0.516,113.413,-5.83,0.306
377,0.45,0.254,0.248,92.644,-9.873,0.827
378,0.548,0.3,0.264,135.902,-12.71,0.757
379,0.521,0.507,0.153,108.168,-7.007,0.0162
380,0.587,0.842,0.693,97.013,-6.04,0.278
381,0.543,0.324,0.181,139.883,-11.258,0.452
382,0.742,0.636,0.48,95.002,-6.744,0.446
383,0.707,0.402,0.313,94.99,-9.773,0.677
384,0.52,0.308,0.187,125.93,-11.996,0.776
385,0.392,0.251,0.508,204.961,-9.845,0.807
386,0.531,0.296,0.212,106.359,-7.594,0.84
387,0.681,0.608,0.315,123.991,-8.369,0.62
388,0.569,0.861,0.511,77.983,-4.547,0.0425
389,0.707,0.296,0.65,88.006,-11.633,0.283
390,0.519,0.0646,0.395,121.696,-18.898,0.982
391,0.608,0.705,0.621,111.204,-5.178,0.078
392,0.585,0.734,0.413,117.84,-5.365,0.0334
393,0.527,0.89,0.425,102.644,-5.651,0.00433
394,0.495,0.22,0.345,126.618,-11.16,0.847
395,0.628,0.424,0.157,99.696,-8.539,0.395
396,0.639,0.666,0.372,98.384,-7.775,0.271
397,0.245,0.624,0.462,162.586,-5.606,0.11
398,0.387,0.526,0.334,130.719,-7.611,0.244
399,0.539,0.675,0.719,142.041,-6.987,0.188
400,0.487,0.837,0.207,160.025,-5.865,0.0133
401,0.529,0.24,0.487,131.266,-9.066,0.938
402,0.666,0.289,0.415,109.965,-12.404,0.641
403,0.451,0.0318,0.148,123.985,-19.933,0.983
404,0.359,0.208,0.105,83.155,-10.567,0.943
405,0.403,0.237,0.163,144.174,-10.001,0.906
406,0.693,0.111,0.247,110.813,-12.356,0.937
407,0.598,0.819,0.878,158.115,-2.619,0.00081
408,0.596,0.27,0.155,100.006,-11.486,0.785
409,0.589,0.334,0.208,80.036,-10.08,0.832
410,0.735,0.275,0.294,116.004,-8.994,0.746
411,0.605,0.168,0.398,119.836,-11.388,0.887
412,0.612,0.107,0.637,78.393,-15.867,0.936
413,0.568,0.177,0.354,103.822,-11.277,0.93
414,0.451,0.0665,0.349,64.289,-13.862,0.967
415,0.595,0.0477,0.513,118.162,-14.672,0.923
416,0.307,0.11,0.32,201.008,-15.253,0.733
417,0.3,0.27,0.214,144.589,-14.397,0.9
418,0.731,0.191,0.274,149.91,-11.359,0.735
419,0.545,0.745,0.413,106.094,-3.098,0.0452
420,0.356,0.23,0.11,129.532,-16.957,0.923
421,0.432,0.796,0.271,141.868,-7.262,0.000153
422,0.693,0.664,0.436,132.059,-5.852,0.0309
423,0.624,0.334,0.397,157.92,-11.89,0.321
424,0.423,0.572,0.17,165.394,-5.109,0.0158
425,0.555,0.0879,0.428,84.174,-12.141,0.968
426,0.496,0.391,0.492,108.868,-9.844,0.826
427,0.671,0.299,0.286,95.008,-10.582,0.753
428,0.379,0.267,0.229,135.198,-8.981,0.605
429,0.499,0.209,0.138,82.892,-16.668,0.882
430,0.649,0.336,0.47,71.967,-12.053,0.27
431,0.746,0.257,0.348,132.032,-9.878,0.772
432,0.393,0.268,0.225,110.456,-6.741,0.697
433,0.629,0.673,0.419,114.243,-4.379,0.294
434,0.458,0.363,0.492,134.252,-6.473,0.892
435,0.452,0.268,0.265,66.805,-9.405,0.961
436,0.616,0.791,0.589,126.764,-6.246,0.0599
437,0.619,0.278,0.233,129.948,-7.072,0.836
438,0.634,0.176,0.335,107.974,-14.703,0.931
439,0.549,0.437,0.688,153.604,-8.64,0.682
440,0.292,0.339,0.343,100.69,-13.153,0.923
441,0.504,0.0273,0.395,120.24,-21.441,0.931
442,0.636,0.869,0.369,124.183,-5.095,0.129
443,0.486,0.913,0.334,136.073,-6.416,2.45e-05
444,0.396,0.198,0.19,138.624,-9.096,0.912
445,0.578,0.727,0.885,170.593,-4.872,0.0304
446,0.684,0.509,0.69,132.297,-7.608,0.571
447,0.623,0.567,0.929,129.949,-7.779,0.831
448,0.228,0.574,0.389,182.379,-7.959,0.517
449,0.809,0.313,0.35,114.955,-12.182,0.876
450,0.482,0.772,0.586,129.91,-5.128,0.0265
451,0.425,0.249,0.235,123.632,-12.219,0.87
452,0.298,0.044,0.115,85.708,-20.176,0.983
453,0.468,0.254,0.242,135.862,-11.839,0.938
454,0.507,0.191,0.221,132.131,-16.342,0.99
455,0.515,0.249,0.213,108.89,-10.108,0.793
456,0.565,0.89,0.744,119.862,-5.481,0.00537
457,0.635,0.433,0.489,130.111,-7.682,0.86
458,0.657,0.192,0.305,130.087,-13.108,0.894
459,0.459,0.14,0.146,128.904,-15.482,0.895
460,0.391,0.31,0.295,83.46,-8.706,0.614
461,0.371,0.208,0.309,199.805,-13.167,0.912
462,0.453,0.461,0.0844,106.84,-9.328,0.165
463,0.627,0.363,0.301,99.905,-8.127,0.279
464,0.706,0.248,0.401,125.515,-12.724,0.879
465,0.724,0.28,0.527,106.966,-12.788,0.755
466,0.535,0.444,0.217,83.99,-11.212,0.669
467,0.658,0.125,0.507,106.686,-15.901,0.877
468,0.711,0.168,0.299,109.937,-16.504,0.868
469,0.504,0.415,0.626,114.263,-19.308,0.879
470,0.309,0.175,0.198,155.69,-11.816,0.913
471,0.628,0.027,0.203,122.007,-13.64,0.944
472,0.49,0.674,0.288,122.807,-7.276,0.19
473,0.316,0.413,0.245,155.69,-12.216,0.856
474,0.47,0.271,0.0943,145.902,-7.636,0.799
475,0.515,0.317,0.512,79.91,-10.286,0.816
476,0.493,0.435,0.485,87.952,-12.334,0.656
477,0.589,0.809,0.628,87.013,-5.6,0.0479
478,0.313,0.321,0.243,53.845,-8.713,0.746
479,0.302,0.0783,0.231,140.485,-14.968,0.956
480,0.643,0.436,0.422,91.485,-12.245,0.724
481,0.482,0.178,0.298,110.128,-11.141,0.843
482,0.539,0.353,0.321,54.571,-10.191,0.571
483,0.707,0.531,0.49,107.994,-7.21,0.855
484,0.707,0.467,0.478,110.096,-7.511,0.832
485,0.661,0.342,0.588,146.118,-16.361,0.844
486,0.523,0.554,0.769,152.979,-7.596,0.749
487,0.572,0.348,0.34,73.304,-13.454,0.44
488,0.554,0.4,0.547,101.191,-11.806,0.979
489,0.726,0.537,0.882,96.889,-8.896,0.316
490,0.501,0.672,0.961,122.041,-10.225,0.674
491,0.505,0.462,0.113,139.914,-5.692,0.623
492,0.415,0.713,0.361,83.69,-5.529,0.0555
493,0.458,0.823,0.422,131.638,-4.268,0.382
494,0.474,0.876,0.607,91.948,-5.052,0.00277
495,0.444,0.674,0.698,111.377,-6.675,0.586
496,0.566,0.733,0.636,178.828,-5.302,0.083
497,0.367,0.892,0.799,81.928,-3.91,0.00012
498,0.258,0.729,0.462,116.943,-6.457,0.395
499,0.568,0.686,0.725,172.075,-6.635,0.15
500,0.571,0.696,0.662,155.133,-8.688,0.14
501,0.385,0.114,0.269,93.314,-13.005,0.917
502,0.588,0.569,0.209,101.988,-7.721,0.303
503,0.276,0.289,0.118,86.465,-10.879,0.968
504,0.664,0.301,0.268,115.877,-8.135,0.739
505,0.506,0.24,0.0621,130.96,-14.737,0.854
506,0.595,0.18,0.261,79.922,-11.391,0.89
507,0.644,0.412,0.206,118.49,-9.14,0.796
508,0.607,0.178,0.422,127.956,-15.471,0.737
509,0.63,0.342,0.552,77.515,-13.377,0.817
510,0.689,0.299,0.52,96.825,-9.431,0.833
511,0.473,0.305,0.524,81.153,-8.48,0.833
512,0.62,0.668,0.183,118.013,-5.719,0.088
513,0.751,0.565,0.679,119.996,-9.106,0.0777
