album_id,album_name,artist_id,genre_id,release_year,cover_url
18,"Cover Sessions, Vol. 4",2126,24.0,2019,https://lastfm.freetls.fastly.net/i/u/300x300/e14055bffdf1b2a41eb9e46c9e5df107.png
19,"Cover Sessions, Vol. 3",2126,24.0,2018,https://lastfm.freetls.fastly.net/i/u/300x300/c490979a672477aafae592615b974aaf.png
20,Is There Anybody Out There? - Track by Track Commentary,134,24.0,2012,https://lastfm.freetls.fastly.net/i/u/300x300/4990a9f8f7d54b79cbddc57eb31d6fab.png
21,Coffee Moment,7133,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/54606c3cff35469fb6c8ebbc839ee1b3.png
22,Human - Best Adult Pop Tunes,7133,24.0,2015,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
23,Mellow Adult Pop,7133,24.0,2015,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
24,Holly Jolly Christmas,7133,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
25,Feeling Good - Adult Pop Favorites,7133,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
26,Christmas Time,7133,24.0,2018,https://lastfm.freetls.fastly.net/i/u/300x300/cb8c3d7920c90e5c971b219a81923984.png
27,Perfect Christmas Hits,7133,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
28,Merry Christmas,7133,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/2f2149822c8f7883190d8496225749d5.png
29,Christmas Music - Holiday Hits,7133,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
30,Christmas Country Songs 2022,2844,24.0,2022,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
31,Human - Best Adult Pop Tunes,2145,24.0,2015,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
32,Feeling Good - Adult Pop Favorites,2145,24.0,2015,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
33,Mellow Bars R'n'B,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
34,Chill Christmas Dinner,7830,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
35,rainy day indie,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
36,Coffee Moment,2145,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/54606c3cff35469fb6c8ebbc839ee1b3.png
37,sadsadchristmas,7830,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38,Mega Hits Autumn/Fall 2022,4532,24.0,2022,https://lastfm.freetls.fastly.net/i/u/300x300/2155c5e7047bff5ab1755b2abd375468.png
39,Mellow Adult Pop,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
40,Country Car Hits,2145,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
41,Country Road Songs,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
42,Finest Country,2145,24.0,2015,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
43,Easy Country,2145,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/341331ae2d3d4c5e86be4c78060ab31a.png
44,Cozy Country,2145,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
45,Good Times Country,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
46,Laidback Country,2145,24.0,2017,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
47,Chillin' It - Mellow Day Country,2145,24.0,2016,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
48,Trampoline (Acoustic),6421,24.0,2019,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
49,Documentary,10597,24.0,2020,https://lastfm.freetls.fastly.net/i/u/300x300/8fd825c2e2f6ddaab6142dfcd5304d75.png
50,Black Bear,828,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/a271fbaaaa024a1dca49a5b7aeb23166.png
51,The Bedroom Demos,12967,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/c7c3080f9c9d479da71232f8f4060f64.png
52,So Far Away (Acoustic),307,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
53,Build It Better,1117,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/ef0a013ce796cb69e91aab7482082087.png
54,Sleepwalking in the Rain,2844,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/a15ce0c9c2a93d3392e668485bda0e26.png
55,Little Voice,13413,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/570ddfdcd8bd49cca0fe6e103396c97b.png
56,What's Left of You,2844,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/c3e929f204a7d1ae96e894c234ac2b93.png
57,Pano,17007,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/d6c5949e4ae4e9b5fd0b3151cb04b092.png
58,The Daylight EP,828,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/c1bc3895c6dc4920c97ce37cbb1834d4.png
59,Montage Of Heck: The Home Recordings,8351,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/09b3cd69a1c34a768c4cd1fb9ad37ffe.png
60,Covers,15700,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/af6761a3a68047b5b0c95bcbf9b34df0.png
61,Midnight Waves,2480,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/33d59b39fa4da3ed7d831a5a94e43a86.png
62,Making All Things New,233,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/ee86a84e0b7d5335a5868404579907a1.png
63,What's Inside: Songs from Waitress,13413,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/7fbcc5bf6a5b80fac5d4102c28a1d190.png
64,In My Veins (Feat. Erin Mccarley),828,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/6313f8b05496446aad3ce7f589d25077.png
65,Under Covers,16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
66,Whatever It Takes,12967,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/117bbebf2cc28065f14feb08c4ba0ba8.png
67,America Town,5248,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/9c565566097f49dd8864cd957b321078.png
68,Dive Deep,828,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/e686f7f693774637bab671ef240b287f.png
69,You're Still The One,1470,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/73621f2891c72a91528cda11677b62b6.png
70,It Doesn't Have To Make Sense,6787,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/2c2c9ed9a1fcf0d9c523b355b992d99a.png
71,When the Morning Comes,134,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/3090e691066743a3b6d7f043e69665cd.png
72,"Eat, Pray, Love",4532,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/5d2258f1ff7a4460bec7eed4efe6f9fc.png
73,Know.,7133,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/9b6274d0ae49bdc93a580d256ba332c2.png
74,Mellow Adult Pop,5633,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
75,Break Up Songs,5633,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/65cc55e078458cdf2ece1f00791a4428.png
76,Into The Wild (Music For The Motion Picture),4532,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/43c24fe50c2848c083c1a6cc3483c971.png
77,u don't deserve me,5633,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
78,Coffee Moment,5633,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/54606c3cff35469fb6c8ebbc839ee1b3.png
79,The Blessed Unrest,13413,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/5ca2f1133fa282b20508e31e10739421.png
80,Slow Christmas Songs 2022,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
81,Lonely Christmas 2022,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
82,Bookmarks,5248,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/15dd9bf1e10c43258e20bd6762728d99.png
83,Slow Christmas Songs 2022,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
84,Alternative Christmas 2022,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
85,Alternative Christmas 2022,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
86,Acoustic Christmas Campfire,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
87,Lonely Christmas 2022,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
88,Chill Christmas Dinner,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
89,sadsadchristmas,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
90,Christmas Country Songs 2022,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
91,Del gusto de mamá,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
92,OO's Music Grandi Successi,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
93,言ノ葉,10597,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
94,Somebody Else (Acoustic),2428,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/57cd4fee40b25450c5dd4bff9f1b4d38.png
95,Black Bear (Hushed),828,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/0a5c8ca0daed4bcacb4b8e7f5887e2ec.png
96,Stand by Me,2126,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/2560291fa1e94d02bfb1be29722db292.png
97,Dear Happy,5633,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/e72378f65fff0377adb35cdc7be1832a.png
98,chouchou,10512,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/17a960040203adb6bd219b2f2b9e4a5c.png
99,You’re Beautiful (Acoustic),7404,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/5c23c2521ed532e12d4a4e21bbf647f3.png
100,Hikare Inochi,8216,24.0,,https://lastfm.freetls.fastly.net/i/u/300x300/93849d38bb715ac2a2ae02dc67b499e4.png
101,Songs From Nashville,16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
102,"Cover Sessions, Vol. 6",2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
103,Dive Deep (Hushed),828,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
104,When the Party's over (Acoustic Piano),1678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
105,All The Stars and Boulevards,1246,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
106,Living in the Shadows,9953,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
107,death bed (coffee for your head),830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
108,You Are My Sunshine,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
109,I Won't Give Up,7133,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
110,I Was Born To Love You,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
111,Life Sucks Playlist,10096,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
112,Hurricane Glass,2616,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
113,Where The Mountain Meets The Valley,7573,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
114,Holding On And Letting Go - Single,13019,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
115,You Already Know,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
116,Believer (Remix),1678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
117,Stop All the World Now (Special Edition),6535,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
118,Magic,1676,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
119,Some Mad Hope,9941,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
120,Something In the Rain (Music from the Original TV Series),12392,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
121,The Way It Was,11684,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
122,Wide Awake,11684,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
123,Waiting for My Rocket to Come (Expanded Edition),7133,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
124,English Rain,5633,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
125,Eye To The Telescope,7830,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
126,I Dream of You: CALM,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
127,Here with Me,14547,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
128,"Tyler Ward Covers, Vol. 5",16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
129,Stop All The World Now,6535,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
130,get better,4540,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
131,Let It Go,2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
132,What You Need,2844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
133,The Battle for Everything,5248,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
134,Nightshade,828,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
135,"One Spring Night (Original Television Soundtrack), Pt. 1",12392,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
136,Under Control,2577,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
137,As It Was,15302,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
138,I'm Yours,7133,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
139,Chi Mai,7555,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
140,Say Something,134,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
141,Parachute,11684,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
142,Take Me Back,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
143,Whole Again (Acoustic Version),15763,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
144,Overpass Graffiti,15302,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
145,Let Her Go,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
146,Still Life,1039,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
147,Love Story,16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
148,Mujer con Abanico,408,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
149,In the Shadows,762,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
150,Can You Feel the Love Tonight,2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
151,The Story,2145,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
152,Better,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
153,Iris,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
154,#Acoustic,15302,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
155,I Need You More Today,2414,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
156,When Marnie Was There Song Album - Just Know That I Love You.,12212,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
157,Tree House Tapes,2844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
158,I Believe in You,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
159,Cult Classic,7488,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
160,"Hard Settle, Ain't Troubled",4240,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
161,Holding On and Letting Go LP,13019,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
162,In Deepest Blue (Bonus Track Version),7573,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
163,Hanggang Kailan (Umuwi Ka Na Baby),892,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
164,No More Doubt,14327,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
165,Say I Am You,15560,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
166,Thanksgiving Party,5446,2.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
167,Supa Chill,14719,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
168,Un tecito y a mimir,7985,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
169,青の光景,10597,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
170,Since U Been Gone,15629,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
171,"One more time,One more chance",9865,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
172,Creep,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
173,Higher Love,15772,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
174,Shinsekai,16827,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
175,How Long Will I Love You,2480,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
176,Binibini,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
177,You Were Supposed to Be Different,1117,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
178,Covers,7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
179,Barton Hollow,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
180,Be OK,6787,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
181,Give Me Your Forever,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
182,Coffee Shop,8559,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
183,Wreck of the Day,937,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
184,Beautiful Soul,7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
185,Bulletproof,1678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
186,Girls Like You (Acoustic Version),7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
187,Nangangamba,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
188,Better Together,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
189,Heartbreak Anniversary,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
190,One More Time Around,16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
191,流星花園音樂專輯,134,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
192,The Other Way,4240,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
193,Till The Sun Turns Black,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
194,"See You Again, Love Me Like You Do, Sugar (Acoustic Mashup)",10104,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
195,Refuge,2480,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
196,Hand to Hold,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
197,Trouble,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
198,Public Record,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
199,"Cover Sessions, Vol. 2",2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
200,Part Of The Light,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
201,Amos Lee,754,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
202,Show Me the Blueprints.,3744,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
203,Anchor,10376,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
204,Christmas Faves 2022,3678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
205,Tall Cans & Loose Ends,5796,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
206,pov: you have a holly jolly christmas,487,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
207,pov: you rock around the christmas tree,487,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
208,If I Ain't Got You (Acoustic),7404,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
209,Believe (Acoustic),7404,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
210,Iris (Acoustic),307,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
211,Cheek to Cheek~I Love Cinemas~,1017,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
212,Baby (Acoustic Version),7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
213,Land,16827,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
214,I Like Me Better,2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
215,Asan Ka Na Ba,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
216,drivers license,15629,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
217,YES!,7133,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
218,The Winner Takes It All (Acoustic),7017,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
219,Only Time,233,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
220,One Cell In The Sea,131,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
221,Dream a Little Dream of Me,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
222,Back For Good,15302,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
223,OK,2480,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
224,Just The Two Of Us,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
225,Arcade,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
226,Yellow,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
227,Walking Blind (feat. Carina Round),421,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
228,Headphones,7488,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
229,Teenage Dream,15412,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
230,Can't Help Falling In Love (Piano Version),8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
231,Austin Plaine,1258,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
232,Love You To Death,2844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
233,Someone You Loved (Acoustic),12062,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
